model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMAX,4,2008,8.281402712725113,7.163400044462145,0.18747353553771973,0.231291
ARIMAX,4,2009,7.927665247495372,7.230635765998533,0.18836092948913574,0.232185
ARIMAX,4,2010,7.7,7.299939556960069,0.22672486305236816,0.231698
ARIMAX,4,2011,7.7,7.13307534856044,0.19881391525268555,0.233342
ARIMAX,4,2012,6.662665686341732,7.291931907295819,0.1672954559326172,0.23385
ARIMAX,4,2013,7.383846462514578,7.263970113943632,0.1701972484588623,0.233774
ARIMAX,4,2014,8.57865036450464,7.239314241052998,0.18162035942077637,0.234894
ARIMAX,4,2015,8.974580086118658,7.294039887373211,0.09711599349975586,0.235524
ARIMAX,4,2016,7.888437070186669,7.061135017343607,0.13129520416259766,0.236019
ARIMAX,4,2017,8.280339577079515,7.218252346292823,0.45780301094055176,0.356732
ARIMAX,4,2018,7.755935639187829,7.2776477011562095,0.379702091217041,0.349277
ARIMAX,4,2019,8.935340611677379,7.329245980239425,0.4003937244415283,0.35014
ARIMAX,4,2020,6.962318260153343,7.386515731102208,0.14026665687561035,0.239284
ARIMAX,4,2021,7.812622033977193,7.468833338135539,0.1771714687347412,0.240051
ARIMAX,4,2022,8.570540370269171,7.496166049594385,0.6107349395751953,0.354042
ARIMAX,4,2023,8.1,7.674644377736516,0.9355013370513916,0.363779
ARIMAX,4,2024,7.281128211789584,7.31699500003393,0.10532593727111816,0.242137
Prophet,1,2001,7.08,7.873843526555991,3.335482597351074,1.452277
Prophet,1,2002,8.0,7.900099151311485,1.360567331314087,1.481096
Prophet,1,2003,7.78,7.938730534955749,1.4362459182739258,1.516975
Prophet,1,2004,7.77,7.933205198702998,1.476466417312622,1.54946
Prophet,1,2005,7.96,8.137094693322087,1.482424259185791,1.668981
Prophet,1,2006,8.03864910059748,8.046527154450649,1.312368392944336,1.617428
Prophet,1,2007,7.234262738177594,8.144400750990668,1.584730625152588,1.653793
Prophet,1,2008,8.281402712725113,7.784758573384373,1.4210457801818848,1.692144
Prophet,1,2009,7.927665247495372,8.30454868476083,1.4339978694915771,1.72761
Prophet,1,2010,7.7,8.206497755839406,1.3875181674957275,1.75958
Prophet,1,2011,7.7,8.131695721519295,1.4223377704620361,1.794405
Prophet,1,2012,6.662665686341732,7.861023654104154,1.447199821472168,1.828874
Prophet,1,2013,7.383846462514578,7.242377174113846,1.3723530769348145,1.861471
Prophet,1,2014,8.57865036450464,7.858747147218255,1.45249342918396,1.896942
Prophet,1,2015,8.974580086118658,8.32928644737668,1.4397797584533691,1.890287
Prophet,1,2016,7.888437070186669,8.744565729259326,1.3422443866729736,1.920885
Prophet,1,2017,8.280339577079515,8.078368763116195,1.532273530960083,1.95662
Prophet,1,2018,7.755935639187829,8.604018526126314,1.4351608753204346,1.991027
Prophet,1,2019,8.935340611677379,7.947038720560102,1.4256134033203125,2.026035
Prophet,1,2020,6.962318260153343,8.438605757567492,1.3823535442352295,2.064073
Prophet,1,2021,7.812622033977193,7.743787133261364,1.6209793090820312,2.094196
Prophet,1,2022,8.570540370269171,8.230645526897478,1.4063453674316406,2.130492
Prophet,1,2023,8.1,8.596363476929527,1.3274939060211182,2.167021
Prophet,1,2024,7.281128211789584,8.4151694893072,1.3211734294891357,2.197235
Prophet,2,2002,8.0,8.28319585119991,1.4383842945098877,1.498927
Prophet,2,2003,7.78,8.229254802377762,1.383096694946289,1.50072
Prophet,2,2004,7.77,8.248892100803978,1.4581711292266846,1.565187
Prophet,2,2005,7.96,8.284912354045117,1.545753002166748,1.562556
Prophet,2,2006,8.03864910059748,8.332985359284516,1.438967227935791,1.638564
Prophet,2,2007,7.234262738177594,8.322935837889649,1.4363479614257812,1.634562
Prophet,2,2008,8.281402712725113,8.487571987205753,1.4618771076202393,1.70897
Prophet,2,2009,7.927665247495372,8.39408724130582,1.3495492935180664,1.707564
Prophet,2,2010,7.7,8.399869231282372,1.3978424072265625,1.760869
Prophet,2,2011,7.7,8.434146525124667,1.4275076389312744,1.79551
Prophet,2,2012,6.662665686341732,8.217526900170743,1.337799072265625,1.830715
Prophet,2,2013,7.383846462514578,8.205124970992525,1.3967328071594238,1.867377
Prophet,2,2014,8.57865036450464,8.3454335798308,1.4428222179412842,1.905167
Prophet,2,2015,8.974580086118658,7.692421198851277,1.4396369457244873,1.942787
Prophet,2,2016,7.888437070186669,8.393812781353532,1.4977717399597168,1.933542
Prophet,2,2017,8.280339577079515,8.535293350561053,1.317885160446167,1.969623
Prophet,2,2018,7.755935639187829,8.627233071793002,1.4083209037780762,1.969624
Prophet,2,2019,8.935340611677379,8.522312639313185,1.4307334423065186,2.048013
Prophet,2,2020,6.962318260153343,7.997071297536844,1.531445026397705,2.079914
Prophet,2,2021,7.812622033977193,8.556169094861005,1.4049630165100098,2.117114
Prophet,2,2022,8.570540370269171,8.168725729189156,1.6273529529571533,2.10929
Prophet,2,2023,8.1,8.285052053444744,1.4330730438232422,2.187021
Prophet,2,2024,7.281128211789584,8.24304972539147,1.338416576385498,2.225881
Prophet,3,2003,7.78,8.408378109883898,1.4830718040466309,1.501694
Prophet,3,2004,7.77,8.310721676046871,1.3688347339630127,1.57113
Prophet,3,2005,7.96,8.38677178398997,1.5727176666259766,1.578288
Prophet,3,2006,8.03864910059748,8.432243473994035,1.5156714916229248,1.616717
Prophet,3,2007,7.234262738177594,8.38728235069669,1.4958665370941162,1.656467
Prophet,3,2008,8.281402712725113,8.488374779503088,1.4231221675872803,1.69434
Prophet,3,2009,7.927665247495372,8.513848267240622,1.4381959438323975,1.730474
Prophet,3,2010,7.7,8.38302535196247,1.3738856315612793,1.768142
Prophet,3,2011,7.7,8.469729577745143,1.3684608936309814,1.757443
Prophet,3,2012,6.662665686341732,8.471080674438847,1.4026765823364258,1.843668
Prophet,3,2013,7.383846462514578,8.268332786287864,1.483088731765747,1.844035
Prophet,3,2014,8.57865036450464,8.269673717498925,1.3952109813690186,1.921253
Prophet,3,2015,8.974580086118658,8.137778017657629,1.3540701866149902,1.916398
Prophet,3,2016,7.888437070186669,7.731170464387814,1.43009352684021,1.959847
Prophet,3,2017,8.280339577079515,8.473413223555331,1.471174716949463,1.955273
Prophet,3,2018,7.755935639187829,8.557114052700577,1.3072381019592285,1.990565
Prophet,3,2019,8.935340611677379,8.51509478291159,1.4008979797363281,2.026899
Prophet,3,2020,6.962318260153343,8.561873981674536,1.5518064498901367,2.063717
Prophet,3,2021,7.812622033977193,8.222028580086926,1.396212100982666,2.103835
Prophet,3,2022,8.570540370269171,8.610906062661643,1.4277918338775635,2.14243
Prophet,3,2023,8.1,8.322673944299977,1.6373465061187744,2.17948
Prophet,3,2024,7.281128211789584,8.257113988757585,1.4812815189361572,2.184565
Prophet,4,2004,7.77,8.510847552177044,1.5533137321472168,1.617863
Prophet,4,2005,7.96,8.420698819547946,1.5188143253326416,1.647598
Prophet,4,2006,8.03864910059748,8.477396769088354,1.4853136539459229,1.680165
Prophet,4,2007,7.234262738177594,8.568447675540366,1.4616222381591797,1.644644
Prophet,4,2008,8.281402712725113,8.489730699832776,1.4728217124938965,1.68132
Prophet,4,2009,7.927665247495372,8.547982815016114,1.3834633827209473,1.717102
Prophet,4,2010,7.7,8.649155958441858,1.4846608638763428,1.718374
Prophet,4,2011,7.7,8.477296390167075,1.3986294269561768,1.795218
Prophet,4,2012,6.662665686341732,8.55385031588403,1.4408740997314453,1.810212
Prophet,4,2013,7.383846462514578,8.566365936650257,1.5040667057037354,1.851337
Prophet,4,2014,8.57865036450464,8.309436572760285,1.3141837120056152,1.894098
Prophet,4,2015,8.974580086118658,8.3060870003727,1.4209740161895752,1.935495
Prophet,4,2016,7.888437070186669,8.276306241910403,1.4122669696807861,1.971888
Prophet,4,2017,8.280339577079515,7.720834071407203,1.4100627899169922,2.015231
Prophet,4,2018,7.755935639187829,8.520649855262539,1.410266399383545,2.012024
Prophet,4,2019,8.935340611677379,8.615856034028376,1.3527946472167969,2.007612
Prophet,4,2020,6.962318260153343,8.632046383484626,1.465566873550415,2.093395
Prophet,4,2021,7.812622033977193,8.616920180880106,1.4279844760894775,2.133973
Prophet,4,2022,8.570540370269171,8.229667366998344,1.6131682395935059,2.128727
Prophet,4,2023,8.1,8.656145184611375,1.4179637432098389,2.176945
Prophet,4,2024,7.281128211789584,8.358170333569412,1.6046242713928223,2.218413
RandomForest,1,2001,7.08,6.713939484144081,1.3525536060333252,0.405838
RandomForest,1,2002,8.0,6.719821385634508,1.1595067977905273,0.393669
RandomForest,1,2003,7.78,6.745561360207931,1.2765917778015137,0.387419
RandomForest,1,2004,7.77,7.285710445498423,1.297156810760498,0.374532
RandomForest,1,2005,7.96,6.8835951638247135,1.208341360092163,0.39011
RandomForest,1,2006,8.03864910059748,7.19478867382424,1.140167236328125,0.389843
RandomForest,1,2007,7.234262738177594,7.143658272120427,1.1542816162109375,0.389042
RandomForest,1,2008,8.281402712725113,6.889842604964138,1.1927058696746826,0.395403
RandomForest,1,2009,7.927665247495372,7.317571332541973,1.2108476161956787,0.39527
RandomForest,1,2010,7.7,7.5514148243308865,1.148437738418579,0.394263
RandomForest,1,2011,7.7,7.627288957760081,1.1006560325622559,0.395176
RandomForest,1,2012,6.662665686341732,6.9103220252622215,1.1794650554656982,0.399753
RandomForest,1,2013,7.383846462514578,7.507032363312169,1.1495544910430908,0.400845
RandomForest,1,2014,8.57865036450464,6.949602728904182,1.2269220352172852,0.401341
RandomForest,1,2015,8.974580086118658,7.295057263184865,1.0747489929199219,0.393628
RandomForest,1,2016,7.888437070186669,7.795018374249891,1.0204408168792725,0.402127
RandomForest,1,2017,8.280339577079515,7.34701430032718,1.1407101154327393,0.404731
RandomForest,1,2018,7.755935639187829,7.409565695663348,1.1944847106933594,0.403279
RandomForest,1,2019,8.935340611677379,6.973753269323653,1.0949466228485107,0.407449
RandomForest,1,2020,6.962318260153343,7.338002636328626,1.0277140140533447,0.409062
RandomForest,1,2021,7.812622033977193,7.109077240415826,1.221421241760254,0.410758
RandomForest,1,2022,8.570540370269171,7.413678231642012,1.1790037155151367,0.402827
RandomForest,1,2023,8.1,7.457408058736224,0.9296224117279053,0.413446
RandomForest,1,2024,7.281128211789584,7.602957070789541,0.9534883499145508,0.412735
RandomForest,2,2002,8.0,6.7198276745758685,1.4065451622009277,0.381152
RandomForest,2,2003,7.78,6.849911945568363,1.1882991790771484,0.38408
RandomForest,2,2004,7.77,6.830435160269471,1.3546972274780273,0.380808
RandomForest,2,2005,7.96,6.975264415540635,1.351499080657959,0.384802
RandomForest,2,2006,8.03864910059748,6.858329236951583,1.2164640426635742,0.389046
RandomForest,2,2007,7.234262738177594,6.956002163536488,1.1228668689727783,0.390416
RandomForest,2,2008,8.281402712725113,6.863682120920497,1.2557804584503174,0.389761
RandomForest,2,2009,7.927665247495372,6.862632456294559,1.2537617683410645,0.376157
RandomForest,2,2010,7.7,7.121882484266422,1.1849746704101562,0.393569
RandomForest,2,2011,7.7,7.290245795547346,1.1686081886291504,0.391818
RandomForest,2,2012,6.662665686341732,7.276516938936083,1.1590704917907715,0.392794
RandomForest,2,2013,7.383846462514578,6.995698444278588,1.1671388149261475,0.395136
RandomForest,2,2014,8.57865036450464,7.2044513704294015,1.1498868465423584,0.396612
RandomForest,2,2015,8.974580086118658,7.027167658715452,1.1896655559539795,0.392642
RandomForest,2,2016,7.888437070186669,7.296329096706791,1.170341968536377,0.39945
RandomForest,2,2017,8.280339577079515,7.719983963431797,1.0339713096618652,0.400177
RandomForest,2,2018,7.755935639187829,7.290075482385224,1.085632085800171,0.401213
RandomForest,2,2019,8.935340611677379,7.347207169360854,1.192394495010376,0.404073
RandomForest,2,2020,6.962318260153343,7.122374637714149,1.2097656726837158,0.403996
RandomForest,2,2021,7.812622033977193,7.299213731461627,1.0869319438934326,0.404308
RandomForest,2,2022,8.570540370269171,7.328112909607421,1.267892599105835,0.410111
RandomForest,2,2023,8.1,7.3881463512247025,1.112710952758789,0.410825
RandomForest,2,2024,7.281128211789584,7.53375259440454,0.947237491607666,0.410413
RandomForest,3,2003,7.78,6.70936163562593,1.3590848445892334,0.378072
RandomForest,3,2004,7.77,6.716576820154888,1.2022655010223389,0.381276
RandomForest,3,2005,7.96,6.744438718358604,1.4225192070007324,0.378748
RandomForest,3,2006,8.03864910059748,6.857122789567461,1.3058273792266846,0.38443
RandomForest,3,2007,7.234262738177594,6.858055330968677,1.2533464431762695,0.38404
RandomForest,3,2008,8.281402712725113,6.875770549767574,1.153024673461914,0.386486
RandomForest,3,2009,7.927665247495372,6.889539393182708,1.2744641304016113,0.388264
RandomForest,3,2010,7.7,6.847856877051349,1.2045433521270752,0.389944
RandomForest,3,2011,7.7,6.870611213625196,1.1743800640106201,0.380635
RandomForest,3,2012,6.662665686341732,7.1134939602685785,1.1520404815673828,0.393428
RandomForest,3,2013,7.383846462514578,7.257531323526836,1.0717904567718506,0.393355
RandomForest,3,2014,8.57865036450464,6.956217892278264,1.1432831287384033,0.394615
RandomForest,3,2015,8.974580086118658,7.270517439329266,1.1500442028045654,0.396038
RandomForest,3,2016,7.888437070186669,7.129364407368715,1.1743364334106445,0.398716
RandomForest,3,2017,8.280339577079515,7.24964226367405,1.1148943901062012,0.400242
RandomForest,3,2018,7.755935639187829,7.31816386994534,1.0126683712005615,0.393234
RandomForest,3,2019,8.935340611677379,7.336512425149464,1.225175142288208,0.404473
RandomForest,3,2020,6.962318260153343,7.3470643310082995,1.1455628871917725,0.40258
RandomForest,3,2021,7.812622033977193,7.094849254849062,1.1860096454620361,0.405646
RandomForest,3,2022,8.570540370269171,7.303490402830822,1.1156935691833496,0.406403
RandomForest,3,2023,8.1,7.288864600064671,1.2349822521209717,0.407956
RandomForest,3,2024,7.281128211789584,7.40517629297099,1.0533850193023682,0.404806
RandomForest,4,2004,7.77,6.705092368959263,1.2993566989898682,0.380244
RandomForest,4,2005,7.96,6.726622973257342,1.172701120376587,0.382397
RandomForest,4,2006,8.03864910059748,6.7630836718107075,1.2587254047393799,0.382816
RandomForest,4,2007,7.234262738177594,6.772621150592059,1.2954776287078857,0.384325
RandomForest,4,2008,8.281402712725113,6.855192459173805,1.2573461532592773,0.385428
RandomForest,4,2009,7.927665247495372,6.8861480005501265,1.2123093605041504,0.384749
RandomForest,4,2010,7.7,6.855561714341892,1.2117257118225098,0.389744
RandomForest,4,2011,7.7,6.846798143718016,1.185906171798706,0.391106
RandomForest,4,2012,6.662665686341732,6.842519945641777,1.168546199798584,0.39154
RandomForest,4,2013,7.383846462514578,6.87166115755194,1.1853570938110352,0.392575
RandomForest,4,2014,8.57865036450464,7.125850074104209,1.2275159358978271,0.395146
RandomForest,4,2015,8.974580086118658,6.960545596750656,1.2175483703613281,0.393145
RandomForest,4,2016,7.888437070186669,7.204636257555014,1.259308099746704,0.398299
RandomForest,4,2017,8.280339577079515,7.133258179673954,1.164156436920166,0.400605
RandomForest,4,2018,7.755935639187829,7.24964226367405,1.136380910873413,0.401178
RandomForest,4,2019,8.935340611677379,7.286155724820306,1.0710468292236328,0.402603
RandomForest,4,2020,6.962318260153343,7.298663412725728,1.110982894897461,0.404456
RandomForest,4,2021,7.812622033977193,7.349173762713267,1.2264060974121094,0.401618
RandomForest,4,2022,8.570540370269171,7.11289231176718,1.1015632152557373,0.408057
RandomForest,4,2023,8.1,7.296295007281763,1.049731969833374,0.407824
RandomForest,4,2024,7.281128211789584,7.318295458928193,1.2452194690704346,0.40861
XGBoost,1,2001,7.08,6.77207612991333,1.1684768199920654,0.396369
XGBoost,1,2002,8.0,6.650509834289551,1.086893081665039,0.387453
XGBoost,1,2003,7.78,6.675016403198242,1.1784751415252686,0.386284
XGBoost,1,2004,7.77,7.71785306930542,1.187673568725586,0.388589
XGBoost,1,2005,7.96,6.455516815185547,1.1251721382141113,0.384487
XGBoost,1,2006,8.03864910059748,7.331437587738037,0.8853812217712402,0.387638
XGBoost,1,2007,7.234262738177594,6.718085289001465,1.1510114669799805,0.393185
XGBoost,1,2008,8.281402712725113,6.504487037658691,1.034532070159912,0.39138
XGBoost,1,2009,7.927665247495372,7.012813568115234,1.0400009155273438,0.393564
XGBoost,1,2010,7.7,7.547749996185303,1.0067932605743408,0.376052
XGBoost,1,2011,7.7,7.977367401123047,0.9471375942230225,0.396214
XGBoost,1,2012,6.662665686341732,6.758859157562256,1.0123927593231201,0.398637
XGBoost,1,2013,7.383846462514578,7.774765968322754,0.9730160236358643,0.398339
XGBoost,1,2014,8.57865036450464,6.584613800048828,0.9921045303344727,0.400182
XGBoost,1,2015,8.974580086118658,6.964383602142334,1.0016722679138184,0.384937
XGBoost,1,2016,7.888437070186669,8.02634048461914,0.9202282428741455,0.403358
XGBoost,1,2017,8.280339577079515,6.787601470947266,0.9838192462921143,0.404192
XGBoost,1,2018,7.755935639187829,7.675858497619629,1.001389503479004,0.404759
XGBoost,1,2019,8.935340611677379,6.4366374015808105,1.0187017917633057,0.407584
XGBoost,1,2020,6.962318260153343,6.90081262588501,0.9177460670471191,0.39036
XGBoost,1,2021,7.812622033977193,6.81273889541626,1.1338281631469727,0.412208
XGBoost,1,2022,8.570540370269171,7.520105361938477,0.9556665420532227,0.40925
XGBoost,1,2023,8.1,6.653326034545898,0.8160405158996582,0.412242
XGBoost,1,2024,7.281128211789584,7.470764636993408,0.8284704685211182,0.414189
XGBoost,2,2002,8.0,6.844767093658447,1.3915858268737793,0.366018
XGBoost,2,2003,7.78,6.980808258056641,1.0560760498046875,0.383638
XGBoost,2,2004,7.77,6.776927947998047,1.1750080585479736,0.383158
XGBoost,2,2005,7.96,6.938992023468018,1.145486831665039,0.384004
XGBoost,2,2006,8.03864910059748,6.506832122802734,1.111534595489502,0.386104
XGBoost,2,2007,7.234262738177594,6.787586212158203,0.9017841815948486,0.387549
XGBoost,2,2008,8.281402712725113,6.590287208557129,1.1056833267211914,0.380084
XGBoost,2,2009,7.927665247495372,6.442760467529297,1.10447096824646,0.390503
XGBoost,2,2010,7.7,6.652225017547607,1.0020396709442139,0.390004
XGBoost,2,2011,7.7,6.7881245613098145,1.035442590713501,0.394367
XGBoost,2,2012,6.662665686341732,7.111205577850342,0.9959547519683838,0.394638
XGBoost,2,2013,7.383846462514578,6.747277736663818,1.1269629001617432,0.394862
XGBoost,2,2014,8.57865036450464,7.055604457855225,1.0302131175994873,0.385445
XGBoost,2,2015,8.974580086118658,6.8382182121276855,1.0948469638824463,0.400406
XGBoost,2,2016,7.888437070186669,7.2087836265563965,1.0076014995574951,0.399124
XGBoost,2,2017,8.280339577079515,7.653110980987549,0.9088177680969238,0.40202
XGBoost,2,2018,7.755935639187829,7.034309387207031,0.9941987991333008,0.403026
XGBoost,2,2019,8.935340611677379,7.122353553771973,1.0986065864562988,0.403744
XGBoost,2,2020,6.962318260153343,7.01311731338501,1.0227572917938232,0.395142
XGBoost,2,2021,7.812622033977193,6.885492324829102,0.9544847011566162,0.407656
XGBoost,2,2022,8.570540370269171,7.0950927734375,1.1213088035583496,0.406669
XGBoost,2,2023,8.1,7.118152618408203,1.0644967555999756,0.408455
XGBoost,2,2024,7.281128211789584,7.070690631866455,0.8748388290405273,0.410492
XGBoost,3,2003,7.78,6.755214214324951,1.2542777061462402,0.37987
XGBoost,3,2004,7.77,6.645534992218018,1.0436820983886719,0.372427
XGBoost,3,2005,7.96,6.7530622482299805,1.1357660293579102,0.382272
XGBoost,3,2006,8.03864910059748,6.868338108062744,1.2489104270935059,0.382994
XGBoost,3,2007,7.234262738177594,6.506832122802734,1.158278226852417,0.384527
XGBoost,3,2008,8.281402712725113,6.525235652923584,0.9078137874603271,0.386811
XGBoost,3,2009,7.927665247495372,6.590005874633789,1.1613709926605225,0.387285
XGBoost,3,2010,7.7,6.4606428146362305,0.9818437099456787,0.373919
XGBoost,3,2011,7.7,6.4139556884765625,1.0748891830444336,0.396274
XGBoost,3,2012,6.662665686341732,6.787400245666504,0.9960558414459229,0.3916
XGBoost,3,2013,7.383846462514578,6.764219284057617,0.9498691558837891,0.3933
XGBoost,3,2014,8.57865036450464,6.739031791687012,1.0762519836425781,0.395413
XGBoost,3,2015,8.974580086118658,7.26999044418335,0.9950182437896729,0.397281
XGBoost,3,2016,7.888437070186669,6.524637699127197,1.0659513473510742,0.384226
XGBoost,3,2017,8.280339577079515,6.69149923324585,0.9552373886108398,0.398785
XGBoost,3,2018,7.755935639187829,7.141873359680176,0.9076633453369141,0.401927
XGBoost,3,2019,8.935340611677379,7.171629905700684,1.0404126644134521,0.403177
XGBoost,3,2020,6.962318260153343,7.164083480834961,1.01766037940979,0.403072
XGBoost,3,2021,7.812622033977193,6.719758033752441,0.9862408638000488,0.403942
XGBoost,3,2022,8.570540370269171,6.77897834777832,1.0166475772857666,0.393249
XGBoost,3,2023,8.1,7.0723490715026855,1.1172056198120117,0.41002
XGBoost,3,2024,7.281128211789584,7.092370510101318,1.002002477645874,0.409675
XGBoost,4,2004,7.77,6.827905178070068,1.2970857620239258,0.380117
XGBoost,4,2005,7.96,6.973977565765381,1.0532596111297607,0.380905
XGBoost,4,2006,8.03864910059748,6.776725769042969,1.176950454711914,0.384308
XGBoost,4,2007,7.234262738177594,6.839737415313721,1.2304203510284424,0.374285
XGBoost,4,2008,8.281402712725113,6.506832122802734,1.1977925300598145,0.386368
XGBoost,4,2009,7.927665247495372,6.525235652923584,1.031378984451294,0.386294
XGBoost,4,2010,7.7,6.5925092697143555,1.1584491729736328,0.388991
XGBoost,4,2011,7.7,6.460113525390625,1.0642039775848389,0.389557
XGBoost,4,2012,6.662665686341732,6.444352149963379,1.151294231414795,0.392298
XGBoost,4,2013,7.383846462514578,6.73076057434082,1.087730884552002,0.383759
XGBoost,4,2014,8.57865036450464,6.764219284057617,1.0040838718414307,0.394122
XGBoost,4,2015,8.974580086118658,6.739031791687012,1.1010165214538574,0.397867
XGBoost,4,2016,7.888437070186669,6.72194766998291,1.0677363872528076,0.398373
XGBoost,4,2017,8.280339577079515,6.8382182121276855,1.0784587860107422,0.398336
XGBoost,4,2018,7.755935639187829,6.69149923324585,0.958364725112915,0.400119
XGBoost,4,2019,8.935340611677379,7.141873359680176,0.9377405643463135,0.392799
XGBoost,4,2020,6.962318260153343,7.0292158126831055,1.0264766216278076,0.403473
XGBoost,4,2021,7.812622033977193,7.091175079345703,1.0796780586242676,0.404659
XGBoost,4,2022,8.570540370269171,6.9926605224609375,1.0101847648620605,0.405615
XGBoost,4,2023,8.1,6.761369705200195,0.9849202632904053,0.407831
XGBoost,4,2024,7.281128211789584,7.0058674812316895,1.1644513607025146,0.409445
ARIMA+XGBoost,1,2001,7.08,8.086339224319124,1.3686840534210205,0.38577
ARIMA+XGBoost,1,2002,8.0,7.38785605862093,1.0785582065582275,0.386499
ARIMA+XGBoost,1,2003,7.78,7.506917269620335,1.3009076118469238,0.386535
ARIMA+XGBoost,1,2004,7.77,8.132676482678647,1.2009758949279785,0.387488
ARIMA+XGBoost,1,2005,7.96,7.443672506496073,1.2020258903503418,0.379777
ARIMA+XGBoost,1,2006,8.03864910059748,7.891023512634661,1.019826889038086,0.390836
ARIMA+XGBoost,1,2007,7.234262738177594,7.675996919173943,1.0658130645751953,0.394373
ARIMA+XGBoost,1,2008,8.281402712725113,7.439182091977151,1.0938119888305664,0.393953
ARIMA+XGBoost,1,2009,7.927665247495372,7.949159799799461,1.0158214569091797,0.393941
ARIMA+XGBoost,1,2010,7.7,7.762161808310293,1.1983766555786133,0.384557
ARIMA+XGBoost,1,2011,7.7,7.6545605097826215,0.9280622005462646,0.397617
ARIMA+XGBoost,1,2012,6.662665686341732,7.482791397235598,1.0350711345672607,0.400718
ARIMA+XGBoost,1,2013,7.383846462514578,7.241128798117361,0.9780476093292236,0.399825
ARIMA+XGBoost,1,2014,8.57865036450464,7.571832102587115,1.2325081825256348,0.403931
ARIMA+XGBoost,1,2015,8.974580086118658,7.889010223388373,0.9724538326263428,0.393139
ARIMA+XGBoost,1,2016,7.888437070186669,8.633145193869218,1.0201702117919922,0.405562
ARIMA+XGBoost,1,2017,8.280339577079515,8.317675582854465,0.9969630241394043,0.410261
ARIMA+XGBoost,1,2018,7.755935639187829,8.293843013501748,1.0394861698150635,0.40973
ARIMA+XGBoost,1,2019,8.935340611677379,8.271997826384483,0.9730207920074463,0.412611
ARIMA+XGBoost,1,2020,6.962318260153343,8.850366025450706,0.9812271595001221,0.399531
ARIMA+XGBoost,1,2021,7.812622033977193,8.126220336908355,1.172334909439087,0.412773
ARIMA+XGBoost,1,2022,8.570540370269171,8.086389373038337,0.9532437324523926,0.417164
ARIMA+XGBoost,1,2023,8.1,8.401909378154624,0.8611791133880615,0.415219
ARIMA+XGBoost,1,2024,7.281128211789584,8.302950758393134,0.8164017200469971,0.417493
ARIMA+XGBoost,2,2002,8.0,8.267396380671254,1.257831335067749,0.384103
ARIMA+XGBoost,2,2003,7.78,7.680974699401379,1.0909204483032227,0.369885
ARIMA+XGBoost,2,2004,7.77,7.675707535538113,1.143484115600586,0.385431
ARIMA+XGBoost,2,2005,7.96,7.50726100850224,1.2291293144226074,0.38765
ARIMA+XGBoost,2,2006,8.03864910059748,7.408741860076548,1.1883435249328613,0.389894
ARIMA+XGBoost,2,2007,7.234262738177594,7.522277649197008,0.9734818935394287,0.389922
ARIMA+XGBoost,2,2008,8.281402712725113,7.6673229830453264,1.2364420890808105,0.391889
ARIMA+XGBoost,2,2009,7.927665247495372,7.427733500029595,1.067068338394165,0.393526
ARIMA+XGBoost,2,2010,7.7,7.669423988744755,1.1284403800964355,0.378576
ARIMA+XGBoost,2,2011,7.7,7.650810154376768,1.080110788345337,0.397896
ARIMA+XGBoost,2,2012,6.662665686341732,7.626498598318884,1.0499544143676758,0.39685
ARIMA+XGBoost,2,2013,7.383846462514578,7.6244385125853675,1.102142333984375,0.40174
ARIMA+XGBoost,2,2014,8.57865036450464,7.457575123300276,0.9704632759094238,0.401272
ARIMA+XGBoost,2,2015,8.974580086118658,7.628262144377124,1.3509869575500488,0.402719
ARIMA+XGBoost,2,2016,7.888437070186669,8.124319518744647,1.1909525394439697,0.402824
ARIMA+XGBoost,2,2017,8.280339577079515,8.620396714026079,1.312424898147583,0.403877
ARIMA+XGBoost,2,2018,7.755935639187829,7.994551218836024,1.2812321186065674,0.406353
ARIMA+XGBoost,2,2019,8.935340611677379,8.353207339799985,1.3285675048828125,0.408008
ARIMA+XGBoost,2,2020,6.962318260153343,8.368631737517296,1.3156852722167969,0.409234
ARIMA+XGBoost,2,2021,7.812622033977193,8.979235827210426,1.0931987762451172,0.410062
ARIMA+XGBoost,2,2022,8.570540370269171,8.28549844657804,1.3674988746643066,0.409838
ARIMA+XGBoost,2,2023,8.1,8.040078799222037,1.1154344081878662,0.415738
ARIMA+XGBoost,2,2024,7.281128211789584,8.4454702108935,1.159083604812622,0.415746
ARIMA+XGBoost,3,2003,7.78,7.923151521207057,1.5561246871948242,0.383848
ARIMA+XGBoost,3,2004,7.77,7.405867010199547,1.3454837799072266,0.385094
ARIMA+XGBoost,3,2005,7.96,7.637107388767635,1.5843675136566162,0.386162
ARIMA+XGBoost,3,2006,8.03864910059748,7.497404963256116,1.5402865409851074,0.388686
ARIMA+XGBoost,3,2007,7.234262738177594,7.413429884597422,1.4894371032714844,0.376691
ARIMA+XGBoost,3,2008,8.281402712725113,7.518070276531603,1.09763765335083,0.391897
ARIMA+XGBoost,3,2009,7.927665247495372,7.715553347964035,1.2181556224822998,0.392541
ARIMA+XGBoost,3,2010,7.7,7.390222046997102,1.2536063194274902,0.395761
ARIMA+XGBoost,3,2011,7.7,7.654396391198177,1.2969789505004883,0.395037
ARIMA+XGBoost,3,2012,6.662665686341732,7.671685608325743,1.2704854011535645,0.396117
