model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMAX,4,2009,7.927665247495372,7.230635765998533,0.09721255302429199,0.231373
ARIMAX,4,2010,7.7,7.299939556960069,0.09697246551513672,0.232843
ARIMAX,4,2011,7.7,7.13307534856044,0.09999895095825195,0.233371
ARIMAX,4,2012,6.662665686341732,7.291931907295819,0.09947896003723145,0.23379
ARIMAX,4,2013,7.383846462514578,7.263970113943632,0.09624028205871582,0.234658
ARIMAX,4,2014,8.57865036450464,7.239314241052998,0.0958099365234375,0.235011
ARIMAX,4,2015,8.974580086118658,7.294039887373211,0.09633374214172363,0.23586
ARIMAX,4,2016,7.888437070186669,7.061135017343607,0.09391617774963379,0.236229
ARIMAX,4,2017,8.280339577079515,7.218252346292823,0.28722047805786133,0.356304
ARIMAX,4,2018,7.755935639187829,7.2776477011562095,0.20417284965515137,0.350725
ARIMAX,4,2019,8.935340611677379,7.329245980239425,0.18956899642944336,0.351467
ARIMAX,4,2020,6.962318260153343,7.386515731102208,0.09918665885925293,0.239429
ARIMAX,4,2021,7.812622033977193,7.468833338135539,0.09300088882446289,0.239965
ARIMAX,4,2022,8.570540370269171,7.496166049594385,0.2822380065917969,0.352661
ARIMAX,4,2023,8.1,7.674644377736516,0.6316299438476562,0.370332
ARIMAX,4,2024,7.281128211789584,7.31699500003393,0.10250377655029297,0.242258
Prophet,1,2001,7.08,7.873843526555991,3.3972318172454834,1.452928
Prophet,1,2002,8.0,7.900099151311485,2.6428520679473877,1.48448
Prophet,1,2003,7.78,7.938730534955749,2.4652581214904785,1.521591
Prophet,1,2004,7.77,7.933205198702998,2.5796194076538086,1.555666
Prophet,1,2005,7.96,8.137094693322087,2.7966227531433105,1.586069
Prophet,1,2006,8.03864910059748,8.046527154450649,2.970612049102783,1.620093
Prophet,1,2007,7.234262738177594,8.144400750990668,4.19633150100708,1.657335
Prophet,1,2008,8.281402712725113,7.784758573384373,2.534529209136963,1.691764
Prophet,1,2009,7.927665247495372,8.30454868476083,2.7911834716796875,1.726239
Prophet,1,2010,7.7,8.206497755839406,2.599876642227173,1.7602
Prophet,1,2011,7.7,8.131695721519295,2.4112725257873535,1.796647
Prophet,1,2012,6.662665686341732,7.861023654104154,2.7695436477661133,1.829056
Prophet,1,2013,7.383846462514578,7.242377174113846,2.745074987411499,1.864963
Prophet,1,2014,8.57865036450464,7.858747147218255,2.5124337673187256,1.897039
Prophet,1,2015,8.974580086118658,8.32928644737668,2.5607588291168213,1.887618
Prophet,1,2016,7.888437070186669,8.744565729259326,2.4534237384796143,1.922548
Prophet,1,2017,8.280339577079515,8.078368763116195,2.560927152633667,1.957021
Prophet,1,2018,7.755935639187829,8.604018526126314,3.2625982761383057,1.991447
Prophet,1,2019,8.935340611677379,7.947038720560102,2.6131527423858643,2.024737
Prophet,1,2020,6.962318260153343,8.438605757567492,2.6706433296203613,2.188051
Prophet,1,2021,7.812622033977193,7.743787133261364,2.8659727573394775,2.095935
Prophet,1,2022,8.570540370269171,8.230645526897478,2.6016688346862793,2.126977
Prophet,1,2023,8.1,8.596363476929527,2.440847158432007,2.161732
Prophet,1,2024,7.281128211789584,8.4151694893072,2.479041814804077,2.198413
Prophet,2,2002,8.0,8.28319585119991,2.634368896484375,1.496557
Prophet,2,2003,7.78,8.229254802377762,2.484625816345215,1.498972
Prophet,2,2004,7.77,8.248892100803978,2.6190543174743652,1.567033
Prophet,2,2005,7.96,8.284912354045117,2.7720041275024414,1.565583
Prophet,2,2006,8.03864910059748,8.332985359284516,2.655740976333618,1.634717
Prophet,2,2007,7.234262738177594,8.322935837889649,2.247594118118286,1.633069
Prophet,2,2008,8.281402712725113,8.487571987205753,2.4519267082214355,1.70879
Prophet,2,2009,7.927665247495372,8.39408724130582,2.4974613189697266,1.702438
Prophet,2,2010,7.7,8.399869231282372,2.69110107421875,1.758088
Prophet,2,2011,7.7,8.434146525124667,2.5702738761901855,1.7937
Prophet,2,2012,6.662665686341732,8.217526900170743,2.4361722469329834,1.83103
Prophet,2,2013,7.383846462514578,8.205124970992525,2.6142477989196777,1.868905
Prophet,2,2014,8.57865036450464,8.3454335798308,2.5748517513275146,1.905345
Prophet,2,2015,8.974580086118658,7.692421198851277,2.579078435897827,1.940899
Prophet,2,2016,7.888437070186669,8.393812781353532,2.4927916526794434,1.930829
Prophet,2,2017,8.280339577079515,8.535293350561053,2.45084285736084,1.968174
Prophet,2,2018,7.755935639187829,8.627233071793002,2.670546054840088,1.969793
Prophet,2,2019,8.935340611677379,8.522312639313185,2.709991455078125,2.043673
Prophet,2,2020,6.962318260153343,7.997071297536844,2.5699591636657715,2.075954
Prophet,2,2021,7.812622033977193,8.556169094861005,2.596980571746826,2.112844
Prophet,2,2022,8.570540370269171,8.168725729189156,2.9267845153808594,2.101218
Prophet,2,2023,8.1,8.285052053444744,2.6646578311920166,2.186751
Prophet,2,2024,7.281128211789584,8.24304972539147,2.480327844619751,2.223772
Prophet,3,2003,7.78,8.408378109883898,2.646122932434082,1.500024
Prophet,3,2004,7.77,8.310721676046871,2.5096304416656494,1.566265
Prophet,3,2005,7.96,8.38677178398997,2.6632702350616455,1.572558
Prophet,3,2006,8.03864910059748,8.432243473994035,2.6562540531158447,1.613658
Prophet,3,2007,7.234262738177594,8.38728235069669,2.665693998336792,1.650654
Prophet,3,2008,8.281402712725113,8.488374779503088,2.237370014190674,1.691297
Prophet,3,2009,7.927665247495372,8.513848267240622,2.416933298110962,1.729698
Prophet,3,2010,7.7,8.38302535196247,2.528883218765259,1.767371
Prophet,3,2011,7.7,8.469729577745143,2.4671201705932617,1.755224
Prophet,3,2012,6.662665686341732,8.471080674438847,2.4965250492095947,1.843016
Prophet,3,2013,7.383846462514578,8.268332786287864,2.4261393547058105,1.842234
Prophet,3,2014,8.57865036450464,8.269673717498925,2.5270638465881348,1.890003
Prophet,3,2015,8.974580086118658,8.137778017657629,2.5717198848724365,1.920959
Prophet,3,2016,7.888437070186669,7.731170464387814,2.6395130157470703,1.954421
Prophet,3,2017,8.280339577079515,8.473413223555331,2.531000852584839,1.951593
Prophet,3,2018,7.755935639187829,8.557114052700577,2.4008281230926514,1.987912
Prophet,3,2019,8.935340611677379,8.51509478291159,2.6296205520629883,2.02513
Prophet,3,2020,6.962318260153343,8.561873981674536,2.6337878704071045,2.062035
Prophet,3,2021,7.812622033977193,8.222028580086926,2.675905466079712,2.102625
Prophet,3,2022,8.570540370269171,8.610906062661643,2.5712013244628906,2.140366
Prophet,3,2023,8.1,8.322673944299977,2.864703893661499,2.178344
Prophet,3,2024,7.281128211789584,8.257113988757585,2.6878738403320312,2.173775
Prophet,4,2004,7.77,8.510847552177044,2.6972415447235107,1.568816
Prophet,4,2005,7.96,8.420698819547946,2.664537191390991,1.572421
Prophet,4,2006,8.03864910059748,8.477396769088354,2.7604117393493652,1.6077
Prophet,4,2007,7.234262738177594,8.568447675540366,2.7336478233337402,1.646401
Prophet,4,2008,8.281402712725113,8.489730699832776,2.616332769393921,1.67553
Prophet,4,2009,7.927665247495372,8.547982815016114,2.2668917179107666,1.717025
Prophet,4,2010,7.7,8.649155958441858,2.487382173538208,1.713755
Prophet,4,2011,7.7,8.477296390167075,2.5568058490753174,1.795644
Prophet,4,2012,6.662665686341732,8.55385031588403,2.5806853771209717,1.809354
Prophet,4,2013,7.383846462514578,8.566365936650257,2.587552785873413,1.851897
Prophet,4,2014,8.57865036450464,8.309436572760285,2.4485068321228027,1.888138
Prophet,4,2015,8.974580086118658,8.3060870003727,2.630523920059204,1.931603
Prophet,4,2016,7.888437070186669,8.276306241910403,2.5284242630004883,1.970136
Prophet,4,2017,8.280339577079515,7.720834071407203,2.6067984104156494,2.013907
Prophet,4,2018,7.755935639187829,8.520649855262539,2.6391677856445312,2.005471
Prophet,4,2019,8.935340611677379,8.615856034028376,2.523232936859131,2.014213
Prophet,4,2020,6.962318260153343,8.632046383484626,2.6134250164031982,2.088693
Prophet,4,2021,7.812622033977193,8.616920180880106,2.662428617477417,2.127075
Prophet,4,2022,8.570540370269171,8.229667366998344,2.596043109893799,2.123745
Prophet,4,2023,8.1,8.656145184611375,2.601579427719116,2.174614
Prophet,4,2024,7.281128211789584,8.358170333569412,2.8762047290802,2.21294
RandomForest,1,2001,7.08,6.713939484144081,2.2796714305877686,0.387887
RandomForest,1,2002,8.0,6.719821385634508,2.0923242568969727,0.384842
RandomForest,1,2003,7.78,6.745561360207931,2.3927714824676514,0.3846
RandomForest,1,2004,7.77,7.285710445498423,2.304084062576294,0.384332
RandomForest,1,2005,7.96,6.8835951638247135,2.2350010871887207,0.390314
RandomForest,1,2006,8.03864910059748,7.19478867382424,1.825408935546875,0.387964
RandomForest,1,2007,7.234262738177594,7.143658272120427,1.980942964553833,0.386146
RandomForest,1,2008,8.281402712725113,6.889842604964138,1.9579496383666992,0.391727
RandomForest,1,2009,7.927665247495372,7.317571332541973,1.9392898082733154,0.391663
RandomForest,1,2010,7.7,7.5514148243308865,1.994459629058838,0.390218
RandomForest,1,2011,7.7,7.627288957760081,1.8134753704071045,0.395427
RandomForest,1,2012,6.662665686341732,6.9103220252622215,2.004272937774658,0.395191
RandomForest,1,2013,7.383846462514578,7.507032363312169,1.9940767288208008,0.395601
RandomForest,1,2014,8.57865036450464,6.949602728904182,2.051123857498169,0.400667
RandomForest,1,2015,8.974580086118658,7.295057263184865,1.9050042629241943,0.401265
RandomForest,1,2016,7.888437070186669,7.795018374249891,1.725341796875,0.399763
RandomForest,1,2017,8.280339577079515,7.34701430032718,1.9408717155456543,0.402461
RandomForest,1,2018,7.755935639187829,7.409565695663348,1.9071717262268066,0.405008
RandomForest,1,2019,8.935340611677379,6.973753269323653,1.890514850616455,0.405569
RandomForest,1,2020,6.962318260153343,7.338002636328626,1.865434169769287,0.407714
RandomForest,1,2021,7.812622033977193,7.109077240415826,2.0809550285339355,0.409698
RandomForest,1,2022,8.570540370269171,7.413678231642012,1.8417425155639648,0.41017
RandomForest,1,2023,8.1,7.457408058736224,1.7691054344177246,0.412371
RandomForest,1,2024,7.281128211789584,7.602957070789541,1.5993738174438477,0.4133
RandomForest,2,2002,8.0,6.7198276745758685,2.267263889312744,0.381504
RandomForest,2,2003,7.78,6.849911945568363,2.088850736618042,0.38376
RandomForest,2,2004,7.77,6.830435160269471,2.2320053577423096,0.37733
RandomForest,2,2005,7.96,6.975264415540635,2.3990509510040283,0.385852
RandomForest,2,2006,8.03864910059748,6.858329236951583,2.272559642791748,0.385919
RandomForest,2,2007,7.234262738177594,6.956002163536488,1.7927448749542236,0.388132
RandomForest,2,2008,8.281402712725113,6.863682120920497,2.0072953701019287,0.391154
RandomForest,2,2009,7.927665247495372,6.862632456294559,2.01526141166687,0.392172
RandomForest,2,2010,7.7,7.121882484266422,1.9363272190093994,0.38357
RandomForest,2,2011,7.7,7.290245795547346,1.9448411464691162,0.392966
RandomForest,2,2012,6.662665686341732,7.276516938936083,1.757725477218628,0.394669
RandomForest,2,2013,7.383846462514578,6.995698444278588,2.0627808570861816,0.398662
RandomForest,2,2014,8.57865036450464,7.2044513704294015,1.9171247482299805,0.398368
RandomForest,2,2015,8.974580086118658,7.027167658715452,1.9899590015411377,0.400547
RandomForest,2,2016,7.888437070186669,7.296329096706791,1.8277010917663574,0.39307
RandomForest,2,2017,8.280339577079515,7.719983963431797,1.756681203842163,0.404799
RandomForest,2,2018,7.755935639187829,7.290075482385224,1.9548909664154053,0.404837
RandomForest,2,2019,8.935340611677379,7.347207169360854,1.891749620437622,0.404282
RandomForest,2,2020,6.962318260153343,7.122374637714149,1.9044709205627441,0.407034
RandomForest,2,2021,7.812622033977193,7.299213731461627,1.857419729232788,0.40989
RandomForest,2,2022,8.570540370269171,7.328112909607421,2.1048378944396973,0.402044
RandomForest,2,2023,8.1,7.3881463512247025,1.839874505996704,0.413213
RandomForest,2,2024,7.281128211789584,7.53375259440454,1.5837631225585938,0.412891
RandomForest,3,2003,7.78,6.70936163562593,2.3718984127044678,0.380231
RandomForest,3,2004,7.77,6.716576820154888,2.1633315086364746,0.383055
RandomForest,3,2005,7.96,6.744438718358604,2.2908477783203125,0.384932
RandomForest,3,2006,8.03864910059748,6.857122789567461,2.4017341136932373,0.385893
RandomForest,3,2007,7.234262738177594,6.858055330968677,2.26373553276062,0.38747
RandomForest,3,2008,8.281402712725113,6.875770549767574,1.751838207244873,0.389707
RandomForest,3,2009,7.927665247495372,6.889539393182708,1.9648666381835938,0.390972
RandomForest,3,2010,7.7,6.847856877051349,1.9263553619384766,0.391001
RandomForest,3,2011,7.7,6.870611213625196,1.9399163722991943,0.394338
RandomForest,3,2012,6.662665686341732,7.1134939602685785,1.9503180980682373,0.394137
RandomForest,3,2013,7.383846462514578,7.257531323526836,1.8302834033966064,0.396075
RandomForest,3,2014,8.57865036450464,6.956217892278264,1.9415249824523926,0.396136
RandomForest,3,2015,8.974580086118658,7.270517439329266,1.9462862014770508,0.400169
RandomForest,3,2016,7.888437070186669,7.129364407368715,1.9216628074645996,0.398628
RandomForest,3,2017,8.280339577079515,7.24964226367405,1.903045654296875,0.403629
RandomForest,3,2018,7.755935639187829,7.31816386994534,1.7115750312805176,0.404893
RandomForest,3,2019,8.935340611677379,7.336512425149464,1.9191083908081055,0.404139
RandomForest,3,2020,6.962318260153343,7.3470643310082995,1.9027283191680908,0.405757
RandomForest,3,2021,7.812622033977193,7.094849254849062,1.9278764724731445,0.407936
RandomForest,3,2022,8.570540370269171,7.303490402830822,1.8261196613311768,0.40208
RandomForest,3,2023,8.1,7.288864600064671,2.1570842266082764,0.412115
RandomForest,3,2024,7.281128211789584,7.40517629297099,1.8531217575073242,0.413238
RandomForest,4,2004,7.77,6.705092368959263,2.3476972579956055,0.382858
RandomForest,4,2005,7.96,6.726622973257342,2.1930289268493652,0.383544
RandomForest,4,2006,8.03864910059748,6.7630836718107075,2.308274507522583,0.385895
RandomForest,4,2007,7.234262738177594,6.772621150592059,2.338362216949463,0.378508
RandomForest,4,2008,8.281402712725113,6.855192459173805,2.2246031761169434,0.391062
RandomForest,4,2009,7.927665247495372,6.8861480005501265,1.8250133991241455,0.389703
RandomForest,4,2010,7.7,6.855561714341892,2.004514694213867,0.393014
RandomForest,4,2011,7.7,6.846798143718016,1.940161943435669,0.391784
RandomForest,4,2012,6.662665686341732,6.842519945641777,1.9922823905944824,0.394073
RandomForest,4,2013,7.383846462514578,6.87166115755194,1.9902634620666504,0.386545
RandomForest,4,2014,8.57865036450464,7.125850074104209,1.895820140838623,0.396272
RandomForest,4,2015,8.974580086118658,6.960545596750656,1.94517183303833,0.396212
RandomForest,4,2016,7.888437070186669,7.204636257555014,1.9375355243682861,0.400557
RandomForest,4,2017,8.280339577079515,7.133258179673954,2.158435106277466,0.398512
RandomForest,4,2018,7.755935639187829,7.24964226367405,1.8731324672698975,0.401449
RandomForest,4,2019,8.935340611677379,7.286155724820306,1.7165770530700684,0.394319
RandomForest,4,2020,6.962318260153343,7.298663412725728,1.980036973953247,0.406866
RandomForest,4,2021,7.812622033977193,7.349173762713267,1.9352731704711914,0.407034
RandomForest,4,2022,8.570540370269171,7.11289231176718,1.8648087978363037,0.407101
RandomForest,4,2023,8.1,7.296295007281763,1.8338360786437988,0.409568
RandomForest,4,2024,7.281128211789584,7.318295458928193,2.072662353515625,0.411279
XGBoost,1,2001,7.08,6.77207612991333,2.1340949535369873,0.397989
XGBoost,1,2002,8.0,6.650509834289551,1.809434413909912,0.389592
XGBoost,1,2003,7.78,6.675016403198242,1.9391493797302246,0.38843
XGBoost,1,2004,7.77,7.71785306930542,1.9662632942199707,0.389689
XGBoost,1,2005,7.96,6.455516815185547,1.880157232284546,0.379287
XGBoost,1,2006,8.03864910059748,7.331437587738037,1.4763712882995605,0.3888
XGBoost,1,2007,7.234262738177594,6.718085289001465,1.6351590156555176,0.388206
XGBoost,1,2008,8.281402712725113,6.504487037658691,1.596907138824463,0.393378
XGBoost,1,2009,7.927665247495372,7.012813568115234,1.5660669803619385,0.395571
XGBoost,1,2010,7.7,7.547749996185303,1.6524596214294434,0.381672
XGBoost,1,2011,7.7,7.977367401123047,1.5919723510742188,0.395922
XGBoost,1,2012,6.662665686341732,6.758859157562256,1.6565980911254883,0.394674
XGBoost,1,2013,7.383846462514578,7.774765968322754,1.598865032196045,0.397395
XGBoost,1,2014,8.57865036450464,6.584613800048828,1.6147799491882324,0.399063
XGBoost,1,2015,8.974580086118658,6.964383602142334,1.5219175815582275,0.385299
XGBoost,1,2016,7.888437070186669,8.02634048461914,1.463968276977539,0.402901
XGBoost,1,2017,8.280339577079515,6.787601470947266,1.618518352508545,0.401873
XGBoost,1,2018,7.755935639187829,7.675858497619629,1.6290457248687744,0.403705
XGBoost,1,2019,8.935340611677379,6.4366374015808105,1.5709993839263916,0.4055
XGBoost,1,2020,6.962318260153343,6.90081262588501,1.5336644649505615,0.393188
XGBoost,1,2021,7.812622033977193,6.81273889541626,1.8154516220092773,0.413549
XGBoost,1,2022,8.570540370269171,7.520105361938477,1.6021978855133057,0.410122
XGBoost,1,2023,8.1,6.653326034545898,1.3709204196929932,0.413947
XGBoost,1,2024,7.281128211789584,7.470764636993408,1.332029104232788,0.414953
XGBoost,2,2002,8.0,6.844767093658447,1.9177796840667725,0.366655
XGBoost,2,2003,7.78,6.980808258056641,1.7964110374450684,0.384395
XGBoost,2,2004,7.77,6.776927947998047,1.9090204238891602,0.38393
XGBoost,2,2005,7.96,6.938992023468018,1.9703378677368164,0.386609
XGBoost,2,2006,8.03864910059748,6.506832122802734,1.9564666748046875,0.387333
XGBoost,2,2007,7.234262738177594,6.787586212158203,1.5048770904541016,0.389362
XGBoost,2,2008,8.281402712725113,6.590287208557129,1.6896154880523682,0.377826
XGBoost,2,2009,7.927665247495372,6.442760467529297,1.8735978603363037,0.39121
XGBoost,2,2010,7.7,6.652225017547607,1.628067970275879,0.393097
XGBoost,2,2011,7.7,6.7881245613098145,1.6751623153686523,0.394035
XGBoost,2,2012,6.662665686341732,7.111205577850342,1.6143925189971924,0.394965
XGBoost,2,2013,7.383846462514578,6.747277736663818,1.692880392074585,0.398844
XGBoost,2,2014,8.57865036450464,7.055604457855225,1.6830148696899414,0.388476
XGBoost,2,2015,8.974580086118658,6.8382182121276855,1.9102940559387207,0.399612
XGBoost,2,2016,7.888437070186669,7.2087836265563965,1.7068195343017578,0.400736
XGBoost,2,2017,8.280339577079515,7.653110980987549,1.4664306640625,0.401365
XGBoost,2,2018,7.755935639187829,7.034309387207031,1.6350176334381104,0.404091
XGBoost,2,2019,8.935340611677379,7.122353553771973,1.5762889385223389,0.406502
XGBoost,2,2020,6.962318260153343,7.01311731338501,1.626075029373169,0.395896
XGBoost,2,2021,7.812622033977193,6.885492324829102,1.550771951675415,0.410261
XGBoost,2,2022,8.570540370269171,7.0950927734375,1.7921745777130127,0.410274
XGBoost,2,2023,8.1,7.118152618408203,1.5200896263122559,0.411887
XGBoost,2,2024,7.281128211789584,7.070690631866455,1.3461723327636719,0.411889
XGBoost,3,2003,7.78,6.755214214324951,1.9974238872528076,0.38096
XGBoost,3,2004,7.77,6.645534992218018,1.8510878086090088,0.374865
XGBoost,3,2005,7.96,6.7530622482299805,1.977811336517334,0.387185
XGBoost,3,2006,8.03864910059748,6.868338108062744,2.0941362380981445,0.385188
XGBoost,3,2007,7.234262738177594,6.506832122802734,1.892831563949585,0.386053
XGBoost,3,2008,8.281402712725113,6.525235652923584,1.5473377704620361,0.38881
XGBoost,3,2009,7.927665247495372,6.590005874633789,1.747575283050537,0.389745
XGBoost,3,2010,7.7,6.4606428146362305,1.7904984951019287,0.39238
XGBoost,3,2011,7.7,6.4139556884765625,1.78171706199646,0.393347
XGBoost,3,2012,6.662665686341732,6.787400245666504,1.7345037460327148,0.39924
XGBoost,3,2013,7.383846462514578,6.764219284057617,1.5389065742492676,0.396329
XGBoost,3,2014,8.57865036450464,6.739031791687012,1.674037218093872,0.395906
XGBoost,3,2015,8.974580086118658,7.26999044418335,1.7041332721710205,0.400463
XGBoost,3,2016,7.888437070186669,6.524637699127197,1.8969998359680176,0.402911
XGBoost,3,2017,8.280339577079515,6.69149923324585,1.8533451557159424,0.403462
XGBoost,3,2018,7.755935639187829,7.141873359680176,1.6382124423980713,0.395935
XGBoost,3,2019,8.935340611677379,7.171629905700684,1.6437957286834717,0.405621
XGBoost,3,2020,6.962318260153343,7.164083480834961,1.5577096939086914,0.404138
XGBoost,3,2021,7.812622033977193,6.719758033752441,1.5472829341888428,0.40835
XGBoost,3,2022,8.570540370269171,6.77897834777832,1.5366897583007812,0.409848
XGBoost,3,2023,8.1,7.0723490715026855,1.7559013366699219,0.410356
XGBoost,3,2024,7.281128211789584,7.092370510101318,1.551995038986206,0.401161
XGBoost,4,2004,7.77,6.827905178070068,1.908860445022583,0.38182
XGBoost,4,2005,7.96,6.973977565765381,1.7817714214324951,0.384218
XGBoost,4,2006,8.03864910059748,6.776725769042969,1.9026150703430176,0.383837
XGBoost,4,2007,7.234262738177594,6.839737415313721,1.9632222652435303,0.387407
XGBoost,4,2008,8.281402712725113,6.506832122802734,1.8844118118286133,0.388568
XGBoost,4,2009,7.927665247495372,6.525235652923584,1.5280370712280273,0.381783
XGBoost,4,2010,7.7,6.5925092697143555,1.6022686958312988,0.390311
XGBoost,4,2011,7.7,6.460113525390625,1.6223690509796143,0.391471
XGBoost,4,2012,6.662665686341732,6.444352149963379,1.5860857963562012,0.396063
XGBoost,4,2013,7.383846462514578,6.73076057434082,1.655205249786377,0.395544
XGBoost,4,2014,8.57865036450464,6.764219284057617,1.6227850914001465,0.397517
XGBoost,4,2015,8.974580086118658,6.739031791687012,1.661733627319336,0.391136
XGBoost,4,2016,7.888437070186669,6.72194766998291,1.5835752487182617,0.401185
XGBoost,4,2017,8.280339577079515,6.8382182121276855,1.6052684783935547,0.399243
XGBoost,4,2018,7.755935639187829,6.69149923324585,1.4960641860961914,0.401575
XGBoost,4,2019,8.935340611677379,7.141873359680176,1.4112985134124756,0.404658
XGBoost,4,2020,6.962318260153343,7.0292158126831055,1.5705697536468506,0.404858
XGBoost,4,2021,7.812622033977193,7.091175079345703,1.5786974430084229,0.39791
XGBoost,4,2022,8.570540370269171,6.9926605224609375,1.5568616390228271,0.407843
XGBoost,4,2023,8.1,6.761369705200195,1.5036265850067139,0.408376
XGBoost,4,2024,7.281128211789584,7.0058674812316895,1.8026607036590576,0.409747
ARIMA+XGBoost,1,2001,7.08,8.086339224319124,1.961296796798706,0.385857
ARIMA+XGBoost,1,2002,8.0,7.38785605862093,1.8093371391296387,0.387829
ARIMA+XGBoost,1,2003,7.78,7.506917269620335,1.9729704856872559,0.386374
ARIMA+XGBoost,1,2004,7.77,8.132676482678647,1.946340560913086,0.389089
ARIMA+XGBoost,1,2005,7.96,7.443672506496073,1.8317725658416748,0.375904
ARIMA+XGBoost,1,2006,8.03864910059748,7.891023512634661,1.5558950901031494,0.391821
ARIMA+XGBoost,1,2007,7.234262738177594,7.675996919173943,1.6761975288391113,0.39307
ARIMA+XGBoost,1,2008,8.281402712725113,7.439182091977151,1.6986336708068848,0.392793
ARIMA+XGBoost,1,2009,7.927665247495372,7.949159799799461,1.5828819274902344,0.393551
ARIMA+XGBoost,1,2010,7.7,7.762161808310293,1.6866018772125244,0.383068
ARIMA+XGBoost,1,2011,7.7,7.6545605097826215,1.509347677230835,0.396376
ARIMA+XGBoost,1,2012,6.662665686341732,7.482791397235598,1.6057112216949463,0.402457
ARIMA+XGBoost,1,2013,7.383846462514578,7.241128798117361,1.5921998023986816,0.40355
ARIMA+XGBoost,1,2014,8.57865036450464,7.571832102587115,1.597454309463501,0.403855
ARIMA+XGBoost,1,2015,8.974580086118658,7.889010223388373,1.5165412425994873,0.389832
ARIMA+XGBoost,1,2016,7.888437070186669,8.633145193869218,1.4022512435913086,0.406808
ARIMA+XGBoost,1,2017,8.280339577079515,8.317675582854465,1.5420429706573486,0.407696
ARIMA+XGBoost,1,2018,7.755935639187829,8.293843013501748,1.5539867877960205,0.409453
ARIMA+XGBoost,1,2019,8.935340611677379,8.271997826384483,1.5456228256225586,0.410774
ARIMA+XGBoost,1,2020,6.962318260153343,8.850366025450706,1.5365464687347412,0.398666
ARIMA+XGBoost,1,2021,7.812622033977193,8.126220336908355,1.7436034679412842,0.413062
ARIMA+XGBoost,1,2022,8.570540370269171,8.086389373038337,1.5333828926086426,0.416045
ARIMA+XGBoost,1,2023,8.1,8.401909378154624,1.3252191543579102,0.414628
ARIMA+XGBoost,1,2024,7.281128211789584,8.302950758393134,1.2992122173309326,0.418384
ARIMA+XGBoost,2,2002,8.0,8.267396380671254,1.9229519367218018,0.384024
ARIMA+XGBoost,2,2003,7.78,7.680974699401379,1.7511966228485107,0.367624
ARIMA+XGBoost,2,2004,7.77,7.675707535538113,1.8722529411315918,0.388843
ARIMA+XGBoost,2,2005,7.96,7.50726100850224,1.9711530208587646,0.388079
ARIMA+XGBoost,2,2006,8.03864910059748,7.408741860076548,1.9946792125701904,0.388804
ARIMA+XGBoost,2,2007,7.234262738177594,7.522277649197008,1.4296019077301025,0.390121
ARIMA+XGBoost,2,2008,8.281402712725113,7.6673229830453264,1.6657209396362305,0.392999
ARIMA+XGBoost,2,2009,7.927665247495372,7.427733500029595,1.531569004058838,0.393545
ARIMA+XGBoost,2,2010,7.7,7.669423988744755,1.5754125118255615,0.378282
ARIMA+XGBoost,2,2011,7.7,7.650810154376768,1.5803394317626953,0.399907
ARIMA+XGBoost,2,2012,6.662665686341732,7.626498598318884,1.5104990005493164,0.398142
ARIMA+XGBoost,2,2013,7.383846462514578,7.6244385125853675,1.6378512382507324,0.401366
ARIMA+XGBoost,2,2014,8.57865036450464,7.457575123300276,1.5958056449890137,0.401748
ARIMA+XGBoost,2,2015,8.974580086118658,7.628262144377124,1.5963020324707031,0.402462
ARIMA+XGBoost,2,2016,7.888437070186669,8.124319518744647,1.5924205780029297,0.404702
ARIMA+XGBoost,2,2017,8.280339577079515,8.620396714026079,1.4378767013549805,0.405301
ARIMA+XGBoost,2,2018,7.755935639187829,7.994551218836024,1.6090989112854004,0.407279
ARIMA+XGBoost,2,2019,8.935340611677379,8.353207339799985,1.5794718265533447,0.408389
ARIMA+XGBoost,2,2020,6.962318260153343,8.368631737517296,1.5436732769012451,0.409332
ARIMA+XGBoost,2,2021,7.812622033977193,8.979235827210426,1.504356861114502,0.411299
ARIMA+XGBoost,2,2022,8.570540370269171,8.28549844657804,1.76662278175354,0.412451
ARIMA+XGBoost,2,2023,8.1,8.040078799222037,1.524282693862915,0.415932
ARIMA+XGBoost,2,2024,7.281128211789584,8.4454702108935,1.3014955520629883,0.413
ARIMA+XGBoost,3,2003,7.78,7.923151521207057,1.9590072631835938,0.384581
ARIMA+XGBoost,3,2004,7.77,7.405867010199547,1.875652551651001,0.384173
ARIMA+XGBoost,3,2005,7.96,7.637107388767635,1.9333233833312988,0.386674
ARIMA+XGBoost,3,2006,8.03864910059748,7.497404963256116,1.9565894603729248,0.388923
ARIMA+XGBoost,3,2007,7.234262738177594,7.413429884597422,1.8945746421813965,0.389776
ARIMA+XGBoost,3,2008,8.281402712725113,7.518070276531603,1.4756150245666504,0.390194
ARIMA+XGBoost,3,2009,7.927665247495372,7.715553347964035,1.6415698528289795,0.391985
ARIMA+XGBoost,3,2010,7.7,7.390222046997102,1.5711407661437988,0.393742
ARIMA+XGBoost,3,2011,7.7,7.654396391198177,1.589019775390625,0.395449
ARIMA+XGBoost,3,2012,6.662665686341732,7.671685608325743,1.9309680461883545,0.396847
ARIMA+XGBoost,3,2013,7.383846462514578,7.661144960385153,1.469083309173584,0.398876
ARIMA+XGBoost,3,2014,8.57865036450464,7.591733220479693,1.633237600326538,0.399148
