model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMAX,4,2009,7.927665247495372,7.230635765998533,0.07219409942626953,0.231757
ARIMAX,4,2010,7.7,7.299939556960069,0.06723570823669434,0.23535
ARIMAX,4,2011,7.7,7.13307534856044,0.06788969039916992,0.236845
ARIMAX,4,2012,6.662665686341732,7.291931907295819,0.06665515899658203,0.234743
ARIMAX,4,2013,7.383846462514578,7.263970113943632,0.0841224193572998,0.234549
ARIMAX,4,2014,8.57865036450464,7.239314241052998,0.09113812446594238,0.235653
ARIMAX,4,2015,8.974580086118658,7.294039887373211,0.08314037322998047,0.236367
ARIMAX,4,2016,7.888437070186669,7.061135017343607,0.06978344917297363,0.236049
ARIMAX,4,2017,8.280339577079515,7.218252346292823,0.20549416542053223,0.3569
ARIMAX,4,2018,7.755935639187829,7.2776477011562095,0.1344759464263916,0.349548
ARIMAX,4,2019,8.935340611677379,7.329245980239425,0.14703059196472168,0.353144
ARIMAX,4,2020,6.962318260153343,7.386515731102208,0.08101058006286621,0.239976
ARIMAX,4,2021,7.812622033977193,7.468833338135539,0.06736993789672852,0.240211
ARIMAX,4,2022,8.570540370269171,7.496166049594385,0.181412935256958,0.355869
ARIMAX,4,2023,8.1,7.674644377736516,0.44270777702331543,0.36489
ARIMAX,4,2024,7.281128211789584,7.31699500003393,0.06519508361816406,0.242653
Prophet,1,2001,7.08,7.873843526555991,1.7314176559448242,1.449888
Prophet,1,2002,8.0,7.900099151311485,2.4115500450134277,1.483786
Prophet,1,2003,7.78,7.938730534955749,1.8058991432189941,1.514305
Prophet,1,2004,7.77,7.933205198702998,2.1687307357788086,1.555266
Prophet,1,2005,7.96,8.137094693322087,1.5972278118133545,1.587189
Prophet,1,2006,8.03864910059748,8.046527154450649,1.5174052715301514,1.62132
Prophet,1,2007,7.234262738177594,8.144400750990668,1.609849452972412,1.658472
Prophet,1,2008,8.281402712725113,7.784758573384373,1.643338918685913,1.691757
Prophet,1,2009,7.927665247495372,8.30454868476083,1.4753150939941406,1.723729
Prophet,1,2010,7.7,8.206497755839406,1.607168197631836,1.761996
Prophet,1,2011,7.7,8.131695721519295,1.468205451965332,1.797707
Prophet,1,2012,6.662665686341732,7.861023654104154,1.5250046253204346,1.830458
Prophet,1,2013,7.383846462514578,7.242377174113846,1.5997357368469238,1.8649
Prophet,1,2014,8.57865036450464,7.858747147218255,1.6125259399414062,1.899009
Prophet,1,2015,8.974580086118658,8.32928644737668,1.4715807437896729,1.890702
Prophet,1,2016,7.888437070186669,8.744565729259326,1.4697353839874268,1.925315
Prophet,1,2017,8.280339577079515,8.078368763116195,1.498687505722046,1.958322
Prophet,1,2018,7.755935639187829,8.604018526126314,1.5160813331604004,1.994176
Prophet,1,2019,8.935340611677379,7.947038720560102,1.499129295349121,2.025471
Prophet,1,2020,6.962318260153343,8.438605757567492,1.5274884700775146,2.065113
Prophet,1,2021,7.812622033977193,7.743787133261364,1.8167150020599365,2.10136
Prophet,1,2022,8.570540370269171,8.230645526897478,1.5577852725982666,2.130875
Prophet,1,2023,8.1,8.596363476929527,1.4460411071777344,2.165551
Prophet,1,2024,7.281128211789584,8.4151694893072,1.4862737655639648,2.198225
Prophet,2,2002,8.0,8.28319585119991,1.6176846027374268,1.496329
Prophet,2,2003,7.78,8.229254802377762,2.125990867614746,1.498112
Prophet,2,2004,7.77,8.248892100803978,2.1301016807556152,1.564907
Prophet,2,2005,7.96,8.284912354045117,2.4378931522369385,1.559952
Prophet,2,2006,8.03864910059748,8.332985359284516,1.8380637168884277,1.634268
Prophet,2,2007,7.234262738177594,8.322935837889649,1.7905495166778564,1.632103
Prophet,2,2008,8.281402712725113,8.487571987205753,1.8544132709503174,1.706604
Prophet,2,2009,7.927665247495372,8.39408724130582,1.6103520393371582,1.70298
Prophet,2,2010,7.7,8.399869231282372,1.698249340057373,1.757026
Prophet,2,2011,7.7,8.434146525124667,1.563157558441162,1.794123
Prophet,2,2012,6.662665686341732,8.217526900170743,1.4549953937530518,1.831376
Prophet,2,2013,7.383846462514578,8.205124970992525,1.5096542835235596,1.867847
Prophet,2,2014,8.57865036450464,8.3454335798308,1.4660921096801758,1.905257
Prophet,2,2015,8.974580086118658,7.692421198851277,1.570890188217163,1.940965
Prophet,2,2016,7.888437070186669,8.393812781353532,1.6171848773956299,1.933963
Prophet,2,2017,8.280339577079515,8.535293350561053,1.4580061435699463,1.968867
Prophet,2,2018,7.755935639187829,8.627233071793002,1.6931068897247314,1.970157
Prophet,2,2019,8.935340611677379,8.522312639313185,1.644939661026001,2.045449
Prophet,2,2020,6.962318260153343,7.997071297536844,1.5435106754302979,2.080939
Prophet,2,2021,7.812622033977193,8.556169094861005,1.538374423980713,2.115949
Prophet,2,2022,8.570540370269171,8.168725729189156,1.7637054920196533,2.10531
Prophet,2,2023,8.1,8.285052053444744,1.568269968032837,2.190897
Prophet,2,2024,7.281128211789584,8.24304972539147,1.473405361175537,2.225285
Prophet,3,2003,7.78,8.408378109883898,1.559298038482666,1.500794
Prophet,3,2004,7.77,8.310721676046871,1.5355067253112793,1.567601
Prophet,3,2005,7.96,8.38677178398997,1.66794753074646,1.573218
Prophet,3,2006,8.03864910059748,8.432243473994035,1.6505813598632812,1.611821
Prophet,3,2007,7.234262738177594,8.38728235069669,1.61006760597229,1.652788
Prophet,3,2008,8.281402712725113,8.488374779503088,1.4972755908966064,1.691568
Prophet,3,2009,7.927665247495372,8.513848267240622,1.683586835861206,1.728135
Prophet,3,2010,7.7,8.38302535196247,1.5346245765686035,1.767075
Prophet,3,2011,7.7,8.469729577745143,1.5210022926330566,1.758542
Prophet,3,2012,6.662665686341732,8.471080674438847,1.5403163433074951,1.84333
Prophet,3,2013,7.383846462514578,8.268332786287864,1.535813570022583,1.84269
Prophet,3,2014,8.57865036450464,8.269673717498925,1.616908311843872,1.890657
Prophet,3,2015,8.974580086118658,8.137778017657629,1.6438429355621338,1.922532
Prophet,3,2016,7.888437070186669,7.731170464387814,1.643404483795166,1.958361
Prophet,3,2017,8.280339577079515,8.473413223555331,1.7204415798187256,1.954079
Prophet,3,2018,7.755935639187829,8.557114052700577,1.4835433959960938,1.988838
Prophet,3,2019,8.935340611677379,8.51509478291159,1.5306310653686523,2.025508
Prophet,3,2020,6.962318260153343,8.561873981674536,1.5448627471923828,2.061741
Prophet,3,2021,7.812622033977193,8.222028580086926,1.5589237213134766,2.1026
Prophet,3,2022,8.570540370269171,8.610906062661643,1.4873123168945312,2.141273
Prophet,3,2023,8.1,8.322673944299977,1.727647304534912,2.181656
Prophet,3,2024,7.281128211789584,8.257113988757585,1.5276768207550049,2.170877
Prophet,4,2004,7.77,8.510847552177044,1.5766208171844482,1.569528
Prophet,4,2005,7.96,8.420698819547946,1.5163462162017822,1.572452
Prophet,4,2006,8.03864910059748,8.477396769088354,1.5801153182983398,1.610327
Prophet,4,2007,7.234262738177594,8.568447675540366,1.7050793170928955,1.645532
Prophet,4,2008,8.281402712725113,8.489730699832776,1.6408412456512451,1.679801
Prophet,4,2009,7.927665247495372,8.547982815016114,1.4695491790771484,1.719217
Prophet,4,2010,7.7,8.649155958441858,1.5744450092315674,1.718175
Prophet,4,2011,7.7,8.477296390167075,1.5814826488494873,1.797513
Prophet,4,2012,6.662665686341732,8.55385031588403,1.866091251373291,1.812081
Prophet,4,2013,7.383846462514578,8.566365936650257,1.562150001525879,1.850331
Prophet,4,2014,8.57865036450464,8.309436572760285,1.4755206108093262,1.887913
Prophet,4,2015,8.974580086118658,8.3060870003727,1.7366771697998047,1.931213
Prophet,4,2016,7.888437070186669,8.276306241910403,1.5263044834136963,1.972421
Prophet,4,2017,8.280339577079515,7.720834071407203,1.6166095733642578,2.01306
Prophet,4,2018,7.755935639187829,8.520649855262539,1.5425701141357422,2.009862
Prophet,4,2019,8.935340611677379,8.615856034028376,1.449239730834961,2.016588
Prophet,4,2020,6.962318260153343,8.632046383484626,1.571706771850586,2.093313
Prophet,4,2021,7.812622033977193,8.616920180880106,1.5721204280853271,2.129851
Prophet,4,2022,8.570540370269171,8.229667366998344,1.5863752365112305,2.127846
Prophet,4,2023,8.1,8.656145184611375,1.5863432884216309,2.173538
Prophet,4,2024,7.281128211789584,8.358170333569412,1.752960443496704,2.213458
RandomForest,1,2001,7.08,6.713939484144081,1.473613977432251,0.387364
RandomForest,1,2002,8.0,6.719821385634508,1.3675422668457031,0.386898
RandomForest,1,2003,7.78,6.745561360207931,1.4412965774536133,0.386934
RandomForest,1,2004,7.77,7.285710445498423,1.4185304641723633,0.384567
RandomForest,1,2005,7.96,6.8835951638247135,1.3886945247650146,0.385788
RandomForest,1,2006,8.03864910059748,7.19478867382424,1.2550625801086426,0.387709
RandomForest,1,2007,7.234262738177594,7.143658272120427,1.2703778743743896,0.386208
RandomForest,1,2008,8.281402712725113,6.889842604964138,1.2495453357696533,0.392845
RandomForest,1,2009,7.927665247495372,7.317571332541973,1.240044355392456,0.39266
RandomForest,1,2010,7.7,7.5514148243308865,1.3133354187011719,0.391253
RandomForest,1,2011,7.7,7.627288957760081,1.2102131843566895,0.395178
RandomForest,1,2012,6.662665686341732,6.9103220252622215,1.2892580032348633,0.396664
RandomForest,1,2013,7.383846462514578,7.507032363312169,1.2998931407928467,0.394351
RandomForest,1,2014,8.57865036450464,6.949602728904182,1.264643907546997,0.400179
RandomForest,1,2015,8.974580086118658,7.295057263184865,1.1800551414489746,0.401556
RandomForest,1,2016,7.888437070186669,7.795018374249891,1.1280758380889893,0.398654
RandomForest,1,2017,8.280339577079515,7.34701430032718,1.2220525741577148,0.405
RandomForest,1,2018,7.755935639187829,7.409565695663348,1.3226830959320068,0.406367
RandomForest,1,2019,8.935340611677379,6.973753269323653,1.2016358375549316,0.404182
RandomForest,1,2020,6.962318260153343,7.338002636328626,1.2361176013946533,0.408161
RandomForest,1,2021,7.812622033977193,7.109077240415826,1.370638370513916,0.410865
RandomForest,1,2022,8.570540370269171,7.413678231642012,1.1892309188842773,0.40814
RandomForest,1,2023,8.1,7.457408058736224,1.0633268356323242,0.412306
RandomForest,1,2024,7.281128211789584,7.602957070789541,1.1164119243621826,0.411843
RandomForest,2,2002,8.0,6.7198276745758685,1.4396719932556152,0.380136
RandomForest,2,2003,7.78,6.849911945568363,1.308267593383789,0.384596
RandomForest,2,2004,7.77,6.830435160269471,1.5232360363006592,0.377547
RandomForest,2,2005,7.96,6.975264415540635,1.399259090423584,0.387683
RandomForest,2,2006,8.03864910059748,6.858329236951583,1.3161742687225342,0.38677
RandomForest,2,2007,7.234262738177594,6.956002163536488,1.1262247562408447,0.388899
RandomForest,2,2008,8.281402712725113,6.863682120920497,1.3873391151428223,0.390343
RandomForest,2,2009,7.927665247495372,6.862632456294559,1.3269832134246826,0.390487
RandomForest,2,2010,7.7,7.121882484266422,1.3027372360229492,0.384839
RandomForest,2,2011,7.7,7.290245795547346,1.2639150619506836,0.397135
RandomForest,2,2012,6.662665686341732,7.276516938936083,1.1801066398620605,0.39524
RandomForest,2,2013,7.383846462514578,6.995698444278588,1.3169093132019043,0.397162
RandomForest,2,2014,8.57865036450464,7.2044513704294015,1.2675530910491943,0.399305
RandomForest,2,2015,8.974580086118658,7.027167658715452,1.291064739227295,0.398874
RandomForest,2,2016,7.888437070186669,7.296329096706791,1.2048931121826172,0.393113
RandomForest,2,2017,8.280339577079515,7.719983963431797,1.2084019184112549,0.403512
RandomForest,2,2018,7.755935639187829,7.290075482385224,1.2134745121002197,0.40497
RandomForest,2,2019,8.935340611677379,7.347207169360854,1.1878702640533447,0.405777
RandomForest,2,2020,6.962318260153343,7.122374637714149,1.2049055099487305,0.405318
RandomForest,2,2021,7.812622033977193,7.299213731461627,1.2118041515350342,0.408119
RandomForest,2,2022,8.570540370269171,7.328112909607421,1.4113759994506836,0.401859
RandomForest,2,2023,8.1,7.3881463512247025,1.1952121257781982,0.413675
RandomForest,2,2024,7.281128211789584,7.53375259440454,1.141430377960205,0.413022
RandomForest,3,2003,7.78,6.70936163562593,1.4906203746795654,0.382977
RandomForest,3,2004,7.77,6.716576820154888,1.331174373626709,0.383235
RandomForest,3,2005,7.96,6.744438718358604,1.4207239151000977,0.384097
RandomForest,3,2006,8.03864910059748,6.857122789567461,1.4652926921844482,0.386669
RandomForest,3,2007,7.234262738177594,6.858055330968677,1.4195301532745361,0.388574
RandomForest,3,2008,8.281402712725113,6.875770549767574,1.2198402881622314,0.389338
RandomForest,3,2009,7.927665247495372,6.889539393182708,1.4259381294250488,0.39286
RandomForest,3,2010,7.7,6.847856877051349,1.3582813739776611,0.392576
RandomForest,3,2011,7.7,6.870611213625196,1.3495559692382812,0.392931
RandomForest,3,2012,6.662665686341732,7.1134939602685785,1.3070769309997559,0.396121
RandomForest,3,2013,7.383846462514578,7.257531323526836,1.2144978046417236,0.396138
RandomForest,3,2014,8.57865036450464,6.956217892278264,1.379028081893921,0.396955
RandomForest,3,2015,8.974580086118658,7.270517439329266,1.3117601871490479,0.399709
RandomForest,3,2016,7.888437070186669,7.129364407368715,1.3233089447021484,0.398164
RandomForest,3,2017,8.280339577079515,7.24964226367405,1.2717387676239014,0.402305
RandomForest,3,2018,7.755935639187829,7.31816386994534,1.1718463897705078,0.402775
RandomForest,3,2019,8.935340611677379,7.336512425149464,1.2123980522155762,0.405053
RandomForest,3,2020,6.962318260153343,7.3470643310082995,1.2716953754425049,0.406732
RandomForest,3,2021,7.812622033977193,7.094849254849062,1.2519161701202393,0.407589
RandomForest,3,2022,8.570540370269171,7.303490402830822,1.3344311714172363,0.3995
RandomForest,3,2023,8.1,7.288864600064671,1.4272410869598389,0.412781
RandomForest,3,2024,7.281128211789584,7.40517629297099,1.1290907859802246,0.412544
RandomForest,4,2004,7.77,6.705092368959263,1.4810633659362793,0.382401
RandomForest,4,2005,7.96,6.726622973257342,1.372417688369751,0.383942
RandomForest,4,2006,8.03864910059748,6.7630836718107075,1.524329662322998,0.384719
RandomForest,4,2007,7.234262738177594,6.772621150592059,1.4211902618408203,0.375602
RandomForest,4,2008,8.281402712725113,6.855192459173805,1.4684085845947266,0.389665
RandomForest,4,2009,7.927665247495372,6.8861480005501265,1.182535171508789,0.39008
RandomForest,4,2010,7.7,6.855561714341892,1.3042571544647217,0.389453
RandomForest,4,2011,7.7,6.846798143718016,1.312807321548462,0.392045
RandomForest,4,2012,6.662665686341732,6.842519945641777,1.3026537895202637,0.39236
RandomForest,4,2013,7.383846462514578,6.87166115755194,1.3172740936279297,0.385316
RandomForest,4,2014,8.57865036450464,7.125850074104209,1.3581843376159668,0.397971
RandomForest,4,2015,8.974580086118658,6.960545596750656,1.3293278217315674,0.397997
RandomForest,4,2016,7.888437070186669,7.204636257555014,1.3378498554229736,0.399569
RandomForest,4,2017,8.280339577079515,7.133258179673954,1.330869436264038,0.399789
RandomForest,4,2018,7.755935639187829,7.24964226367405,1.2420027256011963,0.400946
RandomForest,4,2019,8.935340611677379,7.286155724820306,1.141507863998413,0.395636
RandomForest,4,2020,6.962318260153343,7.298663412725728,1.266979455947876,0.406076
RandomForest,4,2021,7.812622033977193,7.349173762713267,1.303920030593872,0.408284
RandomForest,4,2022,8.570540370269171,7.11289231176718,1.2718567848205566,0.407568
RandomForest,4,2023,8.1,7.296295007281763,1.245208978652954,0.410443
RandomForest,4,2024,7.281128211789584,7.318295458928193,1.478543996810913,0.412536
XGBoost,1,2001,7.08,6.77207612991333,1.2425098419189453,0.394333
XGBoost,1,2002,8.0,6.650509834289551,1.2295019626617432,0.382408
XGBoost,1,2003,7.78,6.675016403198242,1.232442855834961,0.38692
XGBoost,1,2004,7.77,7.71785306930542,1.3813376426696777,0.387058
XGBoost,1,2005,7.96,6.455516815185547,1.2177433967590332,0.385544
XGBoost,1,2006,8.03864910059748,7.331437587738037,0.9998912811279297,0.390825
XGBoost,1,2007,7.234262738177594,6.718085289001465,1.259375810623169,0.390762
XGBoost,1,2008,8.281402712725113,6.504487037658691,1.1258022785186768,0.392538
XGBoost,1,2009,7.927665247495372,7.012813568115234,1.1499063968658447,0.402198
XGBoost,1,2010,7.7,7.547749996185303,1.2089436054229736,0.381502
XGBoost,1,2011,7.7,7.977367401123047,1.0515382289886475,0.396525
XGBoost,1,2012,6.662665686341732,6.758859157562256,1.1262164115905762,0.400202
XGBoost,1,2013,7.383846462514578,7.774765968322754,1.2258572578430176,0.400136
XGBoost,1,2014,8.57865036450464,6.584613800048828,1.1315748691558838,0.401689
XGBoost,1,2015,8.974580086118658,6.964383602142334,1.0631258487701416,0.385748
XGBoost,1,2016,7.888437070186669,8.02634048461914,0.9881877899169922,0.405106
XGBoost,1,2017,8.280339577079515,6.787601470947266,1.0563619136810303,0.405925
XGBoost,1,2018,7.755935639187829,7.675858497619629,1.0927176475524902,0.406495
XGBoost,1,2019,8.935340611677379,6.4366374015808105,1.0402023792266846,0.408421
XGBoost,1,2020,6.962318260153343,6.90081262588501,1.0031490325927734,0.392197
XGBoost,1,2021,7.812622033977193,6.81273889541626,1.3152282238006592,0.412658
XGBoost,1,2022,8.570540370269171,7.520105361938477,1.0560884475708008,0.411449
XGBoost,1,2023,8.1,6.653326034545898,0.9240953922271729,0.413841
XGBoost,1,2024,7.281128211789584,7.470764636993408,0.9107804298400879,0.416195
XGBoost,2,2002,8.0,6.844767093658447,1.3898158073425293,0.367429
XGBoost,2,2003,7.78,6.980808258056641,1.1518068313598633,0.384562
XGBoost,2,2004,7.77,6.776927947998047,1.280757188796997,0.386583
XGBoost,2,2005,7.96,6.938992023468018,1.4308784008026123,0.385998
XGBoost,2,2006,8.03864910059748,6.506832122802734,1.2707161903381348,0.388262
XGBoost,2,2007,7.234262738177594,6.787586212158203,1.0436406135559082,0.388445
XGBoost,2,2008,8.281402712725113,6.590287208557129,1.1784391403198242,0.379661
XGBoost,2,2009,7.927665247495372,6.442760467529297,1.116995096206665,0.393169
XGBoost,2,2010,7.7,6.652225017547607,1.0726351737976074,0.390354
XGBoost,2,2011,7.7,6.7881245613098145,1.2042653560638428,0.395052
XGBoost,2,2012,6.662665686341732,7.111205577850342,1.10111665725708,0.396798
XGBoost,2,2013,7.383846462514578,6.747277736663818,1.1719095706939697,0.396856
XGBoost,2,2014,8.57865036450464,7.055604457855225,1.1034529209136963,0.388205
XGBoost,2,2015,8.974580086118658,6.8382182121276855,1.0989139080047607,0.402015
XGBoost,2,2016,7.888437070186669,7.2087836265563965,1.1309843063354492,0.400955
XGBoost,2,2017,8.280339577079515,7.653110980987549,0.9681088924407959,0.402316
XGBoost,2,2018,7.755935639187829,7.034309387207031,1.1336967945098877,0.4053
XGBoost,2,2019,8.935340611677379,7.122353553771973,1.0929272174835205,0.404473
XGBoost,2,2020,6.962318260153343,7.01311731338501,1.091698408126831,0.396863
XGBoost,2,2021,7.812622033977193,6.885492324829102,1.073869228363037,0.409629
XGBoost,2,2022,8.570540370269171,7.0950927734375,1.2732586860656738,0.412241
XGBoost,2,2023,8.1,7.118152618408203,1.042905569076538,0.411949
XGBoost,2,2024,7.281128211789584,7.070690631866455,0.9184062480926514,0.414551
XGBoost,3,2003,7.78,6.755214214324951,1.4947950839996338,0.382483
XGBoost,3,2004,7.77,6.645534992218018,1.2509653568267822,0.372461
XGBoost,3,2005,7.96,6.7530622482299805,1.289574146270752,0.386435
XGBoost,3,2006,8.03864910059748,6.868338108062744,1.310743808746338,0.387688
XGBoost,3,2007,7.234262738177594,6.506832122802734,1.203075885772705,0.388389
XGBoost,3,2008,8.281402712725113,6.525235652923584,1.1340410709381104,0.388334
XGBoost,3,2009,7.927665247495372,6.590005874633789,1.219080924987793,0.390047
XGBoost,3,2010,7.7,6.4606428146362305,1.168999433517456,0.394215
XGBoost,3,2011,7.7,6.4139556884765625,1.1065378189086914,0.393574
XGBoost,3,2012,6.662665686341732,6.787400245666504,1.1190738677978516,0.396486
XGBoost,3,2013,7.383846462514578,6.764219284057617,1.207324743270874,0.395594
XGBoost,3,2014,8.57865036450464,6.739031791687012,1.1485164165496826,0.397704
XGBoost,3,2015,8.974580086118658,7.26999044418335,1.184032678604126,0.399474
XGBoost,3,2016,7.888437070186669,6.524637699127197,1.0973732471466064,0.399608
XGBoost,3,2017,8.280339577079515,6.69149923324585,1.085618257522583,0.401662
XGBoost,3,2018,7.755935639187829,7.141873359680176,1.017225742340088,0.394571
XGBoost,3,2019,8.935340611677379,7.171629905700684,1.0806021690368652,0.408569
XGBoost,3,2020,6.962318260153343,7.164083480834961,1.0664763450622559,0.408713
XGBoost,3,2021,7.812622033977193,6.719758033752441,1.1429319381713867,0.407646
XGBoost,3,2022,8.570540370269171,6.77897834777832,1.0245754718780518,0.40934
XGBoost,3,2023,8.1,7.0723490715026855,1.2578787803649902,0.410555
XGBoost,3,2024,7.281128211789584,7.092370510101318,1.0644586086273193,0.401212
XGBoost,4,2004,7.77,6.827905178070068,1.4076907634735107,0.382181
XGBoost,4,2005,7.96,6.973977565765381,1.3059413433074951,0.38544
XGBoost,4,2006,8.03864910059748,6.776725769042969,1.3493506908416748,0.384606
XGBoost,4,2007,7.234262738177594,6.839737415313721,1.3706488609313965,0.388919
XGBoost,4,2008,8.281402712725113,6.506832122802734,1.3204705715179443,0.388272
XGBoost,4,2009,7.927665247495372,6.525235652923584,1.029184103012085,0.380621
XGBoost,4,2010,7.7,6.5925092697143555,1.1481726169586182,0.3926
XGBoost,4,2011,7.7,6.460113525390625,1.1087889671325684,0.392862
XGBoost,4,2012,6.662665686341732,6.444352149963379,1.1313858032226562,0.39324
XGBoost,4,2013,7.383846462514578,6.73076057434082,1.1173906326293945,0.393493
XGBoost,4,2014,8.57865036450464,6.764219284057617,1.0545423030853271,0.396629
XGBoost,4,2015,8.974580086118658,6.739031791687012,1.1831889152526855,0.390331
XGBoost,4,2016,7.888437070186669,6.72194766998291,1.1176953315734863,0.397677
XGBoost,4,2017,8.280339577079515,6.8382182121276855,1.1305325031280518,0.4021
XGBoost,4,2018,7.755935639187829,6.69149923324585,1.050630807876587,0.402731
XGBoost,4,2019,8.935340611677379,7.141873359680176,0.9850387573242188,0.402646
XGBoost,4,2020,6.962318260153343,7.0292158126831055,1.056675910949707,0.403236
XGBoost,4,2021,7.812622033977193,7.091175079345703,1.0754427909851074,0.393197
XGBoost,4,2022,8.570540370269171,6.9926605224609375,1.1465768814086914,0.410201
XGBoost,4,2023,8.1,6.761369705200195,1.0053856372833252,0.409479
XGBoost,4,2024,7.281128211789584,7.0058674812316895,1.2429466247558594,0.413529
ARIMA+XGBoost,1,2001,7.08,8.086339224319124,1.2426512241363525,0.385359
ARIMA+XGBoost,1,2002,8.0,7.38785605862093,1.1736903190612793,0.388989
ARIMA+XGBoost,1,2003,7.78,7.506917269620335,1.2771296501159668,0.387122
ARIMA+XGBoost,1,2004,7.77,8.132676482678647,1.2759160995483398,0.390438
ARIMA+XGBoost,1,2005,7.96,7.443672506496073,1.2718086242675781,0.376214
ARIMA+XGBoost,1,2006,8.03864910059748,7.891023512634661,1.0801823139190674,0.391278
ARIMA+XGBoost,1,2007,7.234262738177594,7.675996919173943,1.339806318283081,0.392801
ARIMA+XGBoost,1,2008,8.281402712725113,7.439182091977151,1.1166157722473145,0.393957
ARIMA+XGBoost,1,2009,7.927665247495372,7.949159799799461,1.1526556015014648,0.397013
ARIMA+XGBoost,1,2010,7.7,7.762161808310293,1.1831095218658447,0.382736
ARIMA+XGBoost,1,2011,7.7,7.6545605097826215,1.0847790241241455,0.39866
ARIMA+XGBoost,1,2012,6.662665686341732,7.482791397235598,1.1250371932983398,0.400158
ARIMA+XGBoost,1,2013,7.383846462514578,7.241128798117361,1.1311306953430176,0.402727
ARIMA+XGBoost,1,2014,8.57865036450464,7.571832102587115,1.102914810180664,0.40377
ARIMA+XGBoost,1,2015,8.974580086118658,7.889010223388373,1.09480619430542,0.391305
ARIMA+XGBoost,1,2016,7.888437070186669,8.633145193869218,0.9965617656707764,0.40603
ARIMA+XGBoost,1,2017,8.280339577079515,8.317675582854465,1.032273769378662,0.407679
ARIMA+XGBoost,1,2018,7.755935639187829,8.293843013501748,1.2237820625305176,0.408108
ARIMA+XGBoost,1,2019,8.935340611677379,8.271997826384483,1.153503656387329,0.410776
ARIMA+XGBoost,1,2020,6.962318260153343,8.850366025450706,1.0202851295471191,0.398054
ARIMA+XGBoost,1,2021,7.812622033977193,8.126220336908355,1.1954467296600342,0.413404
ARIMA+XGBoost,1,2022,8.570540370269171,8.086389373038337,0.9837963581085205,0.415161
ARIMA+XGBoost,1,2023,8.1,8.401909378154624,0.9853043556213379,0.416956
ARIMA+XGBoost,1,2024,7.281128211789584,8.302950758393134,0.8888907432556152,0.41794
ARIMA+XGBoost,2,2002,8.0,8.267396380671254,1.3592681884765625,0.3825
ARIMA+XGBoost,2,2003,7.78,7.680974699401379,1.203596830368042,0.368351
ARIMA+XGBoost,2,2004,7.77,7.675707535538113,1.2471206188201904,0.386417
ARIMA+XGBoost,2,2005,7.96,7.50726100850224,1.3043458461761475,0.38887
ARIMA+XGBoost,2,2006,8.03864910059748,7.408741860076548,1.1522789001464844,0.390792
ARIMA+XGBoost,2,2007,7.234262738177594,7.522277649197008,1.0021979808807373,0.390716
ARIMA+XGBoost,2,2008,8.281402712725113,7.6673229830453264,1.1656279563903809,0.392567
ARIMA+XGBoost,2,2009,7.927665247495372,7.427733500029595,1.115509033203125,0.393311
ARIMA+XGBoost,2,2010,7.7,7.669423988744755,1.1232120990753174,0.379453
ARIMA+XGBoost,2,2011,7.7,7.650810154376768,1.1393351554870605,0.399223
ARIMA+XGBoost,2,2012,6.662665686341732,7.626498598318884,1.0390567779541016,0.399589
ARIMA+XGBoost,2,2013,7.383846462514578,7.6244385125853675,1.0957672595977783,0.3992
ARIMA+XGBoost,2,2014,8.57865036450464,7.457575123300276,1.1375339031219482,0.401837
ARIMA+XGBoost,2,2015,8.974580086118658,7.628262144377124,1.1255333423614502,0.4022
ARIMA+XGBoost,2,2016,7.888437070186669,8.124319518744647,1.0872411727905273,0.402884
ARIMA+XGBoost,2,2017,8.280339577079515,8.620396714026079,1.0329790115356445,0.405626
ARIMA+XGBoost,2,2018,7.755935639187829,7.994551218836024,1.0696511268615723,0.406069
ARIMA+XGBoost,2,2019,8.935340611677379,8.353207339799985,1.1519973278045654,0.407717
ARIMA+XGBoost,2,2020,6.962318260153343,8.368631737517296,1.0503294467926025,0.409581
ARIMA+XGBoost,2,2021,7.812622033977193,8.979235827210426,1.0185444355010986,0.410548
ARIMA+XGBoost,2,2022,8.570540370269171,8.28549844657804,1.2140321731567383,0.412586
ARIMA+XGBoost,2,2023,8.1,8.040078799222037,1.0068156719207764,0.414423
ARIMA+XGBoost,2,2024,7.281128211789584,8.4454702108935,1.032196044921875,0.414864
ARIMA+XGBoost,3,2003,7.78,7.923151521207057,1.281705617904663,0.382695
ARIMA+XGBoost,3,2004,7.77,7.405867010199547,1.1810965538024902,0.384041
ARIMA+XGBoost,3,2005,7.96,7.637107388767635,1.232689380645752,0.385061
ARIMA+XGBoost,3,2006,8.03864910059748,7.497404963256116,1.2878379821777344,0.389407
ARIMA+XGBoost,3,2007,7.234262738177594,7.413429884597422,1.2171523571014404,0.388445
ARIMA+XGBoost,3,2008,8.281402712725113,7.518070276531603,1.016758918762207,0.391797
ARIMA+XGBoost,3,2009,7.927665247495372,7.715553347964035,1.137794017791748,0.392351
ARIMA+XGBoost,3,2010,7.7,7.390222046997102,1.1670432090759277,0.393351
ARIMA+XGBoost,3,2011,7.7,7.654396391198177,1.1306626796722412,0.395448
ARIMA+XGBoost,3,2012,6.662665686341732,7.671685608325743,1.1623480319976807,0.395862
ARIMA+XGBoost,3,2013,7.383846462514578,7.661144960385153,1.0576417446136475,0.396572
