model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
ARIMAX,4,2008,8.281402712725113,7.163400044462145,0.11354660987854004,0.231339
ARIMAX,4,2009,7.927665247495372,7.230635765998533,0.09405660629272461,0.231969
ARIMAX,4,2010,7.7,7.299939556960069,0.10889863967895508,0.232461
ARIMAX,4,2011,7.7,7.13307534856044,0.09215950965881348,0.233224
ARIMAX,4,2012,6.662665686341732,7.291931907295819,0.09751105308532715,0.233888
ARIMAX,4,2013,7.383846462514578,7.263970113943632,0.09376001358032227,0.234827
ARIMAX,4,2014,8.57865036450464,7.239314241052998,0.09516692161560059,0.235583
ARIMAX,4,2015,8.974580086118658,7.294039887373211,0.09486651420593262,0.235825
ARIMAX,4,2016,7.888437070186669,7.061135017343607,0.09532785415649414,0.241674
ARIMAX,4,2017,8.280339577079515,7.218252346292823,0.2630457878112793,0.360471
ARIMAX,4,2018,7.755935639187829,7.2776477011562095,0.1907186508178711,0.350838
ARIMAX,4,2019,8.935340611677379,7.329245980239425,0.19195818901062012,0.353612
ARIMAX,4,2020,6.962318260153343,7.386515731102208,0.09562468528747559,0.239746
ARIMAX,4,2021,7.812622033977193,7.468833338135539,0.09584784507751465,0.24044
ARIMAX,4,2022,8.570540370269171,7.496166049594385,0.2726616859436035,0.356273
ARIMAX,4,2023,8.1,7.674644377736516,0.5996661186218262,0.36646
ARIMAX,4,2024,7.281128211789584,7.31699500003393,0.0951850414276123,0.243901
Prophet,1,2001,7.08,7.873843526555991,3.303900718688965,1.520631
Prophet,1,2002,8.0,7.900099151311485,2.492053747177124,1.486255
Prophet,1,2003,7.78,7.938730534955749,2.6615333557128906,1.519909
Prophet,1,2004,7.77,7.933205198702998,2.6712615489959717,1.550355
Prophet,1,2005,7.96,8.137094693322087,2.580357074737549,1.587444
Prophet,1,2006,8.03864910059748,8.046527154450649,2.25699520111084,1.622271
Prophet,1,2007,7.234262738177594,8.144400750990668,2.3660402297973633,1.655777
Prophet,1,2008,8.281402712725113,7.784758573384373,2.5027430057525635,1.690036
Prophet,1,2009,7.927665247495372,8.30454868476083,2.485358238220215,1.724008
Prophet,1,2010,7.7,8.206497755839406,2.4838171005249023,1.760149
Prophet,1,2011,7.7,8.131695721519295,2.3887298107147217,1.797375
Prophet,1,2012,6.662665686341732,7.861023654104154,2.6365928649902344,1.829337
Prophet,1,2013,7.383846462514578,7.242377174113846,2.462362766265869,1.864211
Prophet,1,2014,8.57865036450464,7.858747147218255,3.280994415283203,1.897031
Prophet,1,2015,8.974580086118658,8.32928644737668,2.8793065547943115,1.888031
Prophet,1,2016,7.888437070186669,8.744565729259326,2.439850330352783,1.922276
Prophet,1,2017,8.280339577079515,8.078368763116195,3.498260974884033,1.956702
Prophet,1,2018,7.755935639187829,8.604018526126314,2.702747106552124,1.994427
Prophet,1,2019,8.935340611677379,7.947038720560102,2.563072443008423,2.025962
Prophet,1,2020,6.962318260153343,8.438605757567492,2.662457227706909,2.063166
Prophet,1,2021,7.812622033977193,7.743787133261364,2.988856792449951,2.094656
Prophet,1,2022,8.570540370269171,8.230645526897478,2.6651535034179688,2.130076
Prophet,1,2023,8.1,8.596363476929527,2.4845144748687744,2.163945
Prophet,1,2024,7.281128211789584,8.4151694893072,2.407005786895752,2.199738
Prophet,2,2002,8.0,8.28319585119991,2.722625494003296,1.497729
Prophet,2,2003,7.78,8.229254802377762,2.6800358295440674,1.497066
Prophet,2,2004,7.77,8.248892100803978,2.9530036449432373,1.565571
Prophet,2,2005,7.96,8.284912354045117,2.865300178527832,1.564319
Prophet,2,2006,8.03864910059748,8.332985359284516,2.639475107192993,1.636249
Prophet,2,2007,7.234262738177594,8.322935837889649,2.382411003112793,1.634114
Prophet,2,2008,8.281402712725113,8.487571987205753,2.4738500118255615,1.707159
Prophet,2,2009,7.927665247495372,8.39408724130582,2.55245041847229,1.703727
Prophet,2,2010,7.7,8.399869231282372,2.514350652694702,1.757401
Prophet,2,2011,7.7,8.434146525124667,2.5660934448242188,1.791025
Prophet,2,2012,6.662665686341732,8.217526900170743,2.5379374027252197,1.828616
Prophet,2,2013,7.383846462514578,8.205124970992525,2.5246195793151855,1.869447
Prophet,2,2014,8.57865036450464,8.3454335798308,2.5523815155029297,1.904613
Prophet,2,2015,8.974580086118658,7.692421198851277,2.6817002296447754,1.941211
Prophet,2,2016,7.888437070186669,8.393812781353532,2.554481267929077,1.935565
Prophet,2,2017,8.280339577079515,8.535293350561053,2.432133197784424,1.968608
Prophet,2,2018,7.755935639187829,8.627233071793002,2.6636953353881836,1.970893
Prophet,2,2019,8.935340611677379,8.522312639313185,3.1990528106689453,2.04618
Prophet,2,2020,6.962318260153343,7.997071297536844,2.5943334102630615,2.078664
Prophet,2,2021,7.812622033977193,8.556169094861005,2.593642473220825,2.113235
Prophet,2,2022,8.570540370269171,8.168725729189156,2.868671417236328,2.104696
Prophet,2,2023,8.1,8.285052053444744,2.663742780685425,2.187105
Prophet,2,2024,7.281128211789584,8.24304972539147,2.4141902923583984,2.224432
Prophet,3,2003,7.78,8.408378109883898,3.3458399772644043,1.501575
Prophet,3,2004,7.77,8.310721676046871,2.615236520767212,1.5694
Prophet,3,2005,7.96,8.38677178398997,2.784266710281372,1.575795
Prophet,3,2006,8.03864910059748,8.432243473994035,2.713447093963623,1.614933
Prophet,3,2007,7.234262738177594,8.38728235069669,2.669318675994873,1.650529
Prophet,3,2008,8.281402712725113,8.488374779503088,2.454228639602661,1.689245
Prophet,3,2009,7.927665247495372,8.513848267240622,2.4501700401306152,1.730618
Prophet,3,2010,7.7,8.38302535196247,2.6375064849853516,1.771004
Prophet,3,2011,7.7,8.469729577745143,2.5201470851898193,1.760902
Prophet,3,2012,6.662665686341732,8.471080674438847,2.586838483810425,1.843248
Prophet,3,2013,7.383846462514578,8.268332786287864,2.4699954986572266,1.843277
Prophet,3,2014,8.57865036450464,8.269673717498925,2.559326648712158,1.891545
Prophet,3,2015,8.974580086118658,8.137778017657629,2.640129566192627,1.918744
Prophet,3,2016,7.888437070186669,7.731170464387814,2.7977967262268066,1.958749
Prophet,3,2017,8.280339577079515,8.473413223555331,2.5441949367523193,1.954305
Prophet,3,2018,7.755935639187829,8.557114052700577,2.692221164703369,1.984824
Prophet,3,2019,8.935340611677379,8.51509478291159,2.757147789001465,2.14959
Prophet,3,2020,6.962318260153343,8.561873981674536,2.64066481590271,2.173818
Prophet,3,2021,7.812622033977193,8.222028580086926,2.6488208770751953,2.104071
Prophet,3,2022,8.570540370269171,8.610906062661643,2.6811656951904297,2.14195
Prophet,3,2023,8.1,8.322673944299977,2.9660730361938477,2.14759
Prophet,3,2024,7.281128211789584,8.257113988757585,2.6362807750701904,2.218843
Prophet,4,2004,7.77,8.510847552177044,2.6728641986846924,1.57084
Prophet,4,2005,7.96,8.420698819547946,2.5287580490112305,1.56439
Prophet,4,2006,8.03864910059748,8.477396769088354,2.7117412090301514,1.61531
Prophet,4,2007,7.234262738177594,8.568447675540366,2.8909974098205566,1.647192
Prophet,4,2008,8.281402712725113,8.489730699832776,3.0413506031036377,1.679397
Prophet,4,2009,7.927665247495372,8.547982815016114,2.6728034019470215,1.720283
Prophet,4,2010,7.7,8.649155958441858,3.1075310707092285,1.71591
Prophet,4,2011,7.7,8.477296390167075,2.8735499382019043,1.794828
Prophet,4,2012,6.662665686341732,8.55385031588403,2.737459659576416,1.809865
Prophet,4,2013,7.383846462514578,8.566365936650257,2.583733558654785,1.851756
Prophet,4,2014,8.57865036450464,8.309436572760285,2.554774522781372,1.891864
Prophet,4,2015,8.974580086118658,8.3060870003727,2.8702168464660645,1.934935
Prophet,4,2016,7.888437070186669,8.276306241910403,2.8955256938934326,1.974091
Prophet,4,2017,8.280339577079515,7.720834071407203,2.6701512336730957,2.013905
Prophet,4,2018,7.755935639187829,8.520649855262539,2.5463247299194336,2.007885
Prophet,4,2019,8.935340611677379,8.615856034028376,3.8668274879455566,2.008998
Prophet,4,2020,6.962318260153343,8.632046383484626,3.077094316482544,2.094573
Prophet,4,2021,7.812622033977193,8.616920180880106,3.1028380393981934,2.130546
Prophet,4,2022,8.570540370269171,8.229667366998344,3.242131471633911,2.127629
Prophet,4,2023,8.1,8.656145184611375,3.3421335220336914,2.176024
Prophet,4,2024,7.281128211789584,8.358170333569412,3.43176007270813,2.217457
RandomForest,1,2001,7.08,6.713939484144081,2.3447461128234863,0.406521
RandomForest,1,2002,8.0,6.719821385634508,2.1421711444854736,0.396263
RandomForest,1,2003,7.78,6.745561360207931,2.4916985034942627,0.390404
RandomForest,1,2004,7.77,7.285710445498423,2.280883312225342,0.387202
RandomForest,1,2005,7.96,6.8835951638247135,2.510788917541504,0.391591
RandomForest,1,2006,8.03864910059748,7.19478867382424,2.044219970703125,0.394828
RandomForest,1,2007,7.234262738177594,7.143658272120427,1.9621319770812988,0.393295
RandomForest,1,2008,8.281402712725113,6.889842604964138,2.2861440181732178,0.385199
RandomForest,1,2009,7.927665247495372,7.317571332541973,2.370950222015381,0.394211
RandomForest,1,2010,7.7,7.5514148243308865,2.1623125076293945,0.398446
RandomForest,1,2011,7.7,7.627288957760081,2.0337204933166504,0.394118
RandomForest,1,2012,6.662665686341732,6.9103220252622215,2.101869821548462,0.399921
RandomForest,1,2013,7.383846462514578,7.507032363312169,2.005065441131592,0.403593
RandomForest,1,2014,8.57865036450464,6.949602728904182,2.222682237625122,0.403546
RandomForest,1,2015,8.974580086118658,7.295057263184865,2.0838632583618164,0.395738
RandomForest,1,2016,7.888437070186669,7.795018374249891,1.7798926830291748,0.406362
RandomForest,1,2017,8.280339577079515,7.34701430032718,2.229050874710083,0.407798
RandomForest,1,2018,7.755935639187829,7.409565695663348,2.0000064373016357,0.405648
RandomForest,1,2019,8.935340611677379,6.973753269323653,2.0984511375427246,0.410524
RandomForest,1,2020,6.962318260153343,7.338002636328626,1.8966128826141357,0.410983
RandomForest,1,2021,7.812622033977193,7.109077240415826,2.278069019317627,0.412592
RandomForest,1,2022,8.570540370269171,7.413678231642012,2.1493937969207764,0.405213
RandomForest,1,2023,8.1,7.457408058736224,1.661562442779541,0.415468
RandomForest,1,2024,7.281128211789584,7.602957070789541,1.8034896850585938,0.414602
RandomForest,2,2002,8.0,6.7198276745758685,2.524752616882324,0.385346
RandomForest,2,2003,7.78,6.849911945568363,2.1784112453460693,0.385014
RandomForest,2,2004,7.77,6.830435160269471,2.354374885559082,0.383141
RandomForest,2,2005,7.96,6.975264415540635,2.4070258140563965,0.385878
RandomForest,2,2006,8.03864910059748,6.858329236951583,2.9375107288360596,0.387571
RandomForest,2,2007,7.234262738177594,6.956002163536488,1.9832613468170166,0.389503
RandomForest,2,2008,8.281402712725113,6.863682120920497,2.0605216026306152,0.391186
RandomForest,2,2009,7.927665247495372,6.862632456294559,2.3478996753692627,0.371972
RandomForest,2,2010,7.7,7.121882484266422,1.9622867107391357,0.391706
RandomForest,2,2011,7.7,7.290245795547346,2.1286325454711914,0.393791
RandomForest,2,2012,6.662665686341732,7.276516938936083,2.0552785396575928,0.395398
RandomForest,2,2013,7.383846462514578,6.995698444278588,2.1021125316619873,0.395952
RandomForest,2,2014,8.57865036450464,7.2044513704294015,2.0513641834259033,0.397679
RandomForest,2,2015,8.974580086118658,7.027167658715452,2.0703070163726807,0.394275
RandomForest,2,2016,7.888437070186669,7.296329096706791,1.9389455318450928,0.398685
RandomForest,2,2017,8.280339577079515,7.719983963431797,1.7948715686798096,0.403068
RandomForest,2,2018,7.755935639187829,7.290075482385224,2.0121490955352783,0.403288
RandomForest,2,2019,8.935340611677379,7.347207169360854,1.9771361351013184,0.406432
RandomForest,2,2020,6.962318260153343,7.122374637714149,1.9312472343444824,0.406402
RandomForest,2,2021,7.812622033977193,7.299213731461627,1.990276575088501,0.402573
RandomForest,2,2022,8.570540370269171,7.328112909607421,2.1542160511016846,0.409676
RandomForest,2,2023,8.1,7.3881463512247025,2.3024072647094727,0.40974
RandomForest,2,2024,7.281128211789584,7.53375259440454,2.0916476249694824,0.411713
RandomForest,3,2003,7.78,6.70936163562593,3.141448497772217,0.380797
RandomForest,3,2004,7.77,6.716576820154888,3.059677839279175,0.382869
RandomForest,3,2005,7.96,6.744438718358604,2.8242807388305664,0.380543
RandomForest,3,2006,8.03864910059748,6.857122789567461,2.998065233230591,0.386285
RandomForest,3,2007,7.234262738177594,6.858055330968677,3.0256569385528564,0.38711
RandomForest,3,2008,8.281402712725113,6.875770549767574,2.5176658630371094,0.38872
RandomForest,3,2009,7.927665247495372,6.889539393182708,2.8018319606781006,0.388233
RandomForest,3,2010,7.7,6.847856877051349,2.558473825454712,0.391131
RandomForest,3,2011,7.7,6.870611213625196,2.6497764587402344,0.381229
RandomForest,3,2012,6.662665686341732,7.1134939602685785,2.806675434112549,0.394349
RandomForest,3,2013,7.383846462514578,7.257531323526836,2.403409004211426,0.394592
RandomForest,3,2014,8.57865036450464,6.956217892278264,2.6311392784118652,0.39318
RandomForest,3,2015,8.974580086118658,7.270517439329266,2.513261318206787,0.399344
RandomForest,3,2016,7.888437070186669,7.129364407368715,2.7019155025482178,0.398923
RandomForest,3,2017,8.280339577079515,7.24964226367405,2.175361394882202,0.401387
RandomForest,3,2018,7.755935639187829,7.31816386994534,1.8491969108581543,0.395213
RandomForest,3,2019,8.935340611677379,7.336512425149464,2.1219921112060547,0.405667
RandomForest,3,2020,6.962318260153343,7.3470643310082995,2.177077054977417,0.40622
RandomForest,3,2021,7.812622033977193,7.094849254849062,2.6019160747528076,0.406304
RandomForest,3,2022,8.570540370269171,7.303490402830822,2.2779128551483154,0.408291
RandomForest,3,2023,8.1,7.288864600064671,2.6495676040649414,0.408578
RandomForest,3,2024,7.281128211789584,7.40517629297099,2.458026885986328,0.406412
RandomForest,4,2004,7.77,6.705092368959263,3.154510259628296,0.380385
RandomForest,4,2005,7.96,6.726622973257342,2.865722417831421,0.381969
RandomForest,4,2006,8.03864910059748,6.7630836718107075,2.947040319442749,0.383855
RandomForest,4,2007,7.234262738177594,6.772621150592059,3.0397379398345947,0.385384
RandomForest,4,2008,8.281402712725113,6.855192459173805,2.921654224395752,0.387294
RandomForest,4,2009,7.927665247495372,6.8861480005501265,2.3958659172058105,0.382357
RandomForest,4,2010,7.7,6.855561714341892,2.5534281730651855,0.389275
RandomForest,4,2011,7.7,6.846798143718016,2.7386035919189453,0.391904
RandomForest,4,2012,6.662665686341732,6.842519945641777,2.669609546661377,0.393051
RandomForest,4,2013,7.383846462514578,6.87166115755194,2.4296162128448486,0.392974
RandomForest,4,2014,8.57865036450464,7.125850074104209,1.9008054733276367,0.394951
RandomForest,4,2015,8.974580086118658,6.960545596750656,2.4212937355041504,0.39082
RandomForest,4,2016,7.888437070186669,7.204636257555014,2.5779247283935547,0.397649
RandomForest,4,2017,8.280339577079515,7.133258179673954,2.7653729915618896,0.400141
RandomForest,4,2018,7.755935639187829,7.24964226367405,1.8984766006469727,0.401423
RandomForest,4,2019,8.935340611677379,7.286155724820306,1.8797640800476074,0.398323
RandomForest,4,2020,6.962318260153343,7.298663412725728,2.1823136806488037,0.40438
RandomForest,4,2021,7.812622033977193,7.349173762713267,2.1666483879089355,0.400217
RandomForest,4,2022,8.570540370269171,7.11289231176718,2.8337807655334473,0.407572
RandomForest,4,2023,8.1,7.296295007281763,2.452221632003784,0.408524
RandomForest,4,2024,7.281128211789584,7.318295458928193,3.0952062606811523,0.409224
XGBoost,1,2001,7.08,6.77207612991333,3.160336971282959,0.401125
XGBoost,1,2002,8.0,6.650509834289551,2.3197593688964844,0.390274
XGBoost,1,2003,7.78,6.675016403198242,2.181431293487549,0.388721
XGBoost,1,2004,7.77,7.71785306930542,2.354822874069214,0.388378
XGBoost,1,2005,7.96,6.455516815185547,2.2886860370635986,0.383993
XGBoost,1,2006,8.03864910059748,7.331437587738037,1.792081356048584,0.391355
XGBoost,1,2007,7.234262738177594,6.718085289001465,1.9660141468048096,0.390518
XGBoost,1,2008,8.281402712725113,6.504487037658691,2.272125005722046,0.395985
XGBoost,1,2009,7.927665247495372,7.012813568115234,1.8381474018096924,0.395887
XGBoost,1,2010,7.7,7.547749996185303,1.881347417831421,0.380281
XGBoost,1,2011,7.7,7.977367401123047,1.762909173965454,0.400233
XGBoost,1,2012,6.662665686341732,6.758859157562256,1.7233471870422363,0.399477
XGBoost,1,2013,7.383846462514578,7.774765968322754,1.7191581726074219,0.401926
XGBoost,1,2014,8.57865036450464,6.584613800048828,1.72837495803833,0.402217
XGBoost,1,2015,8.974580086118658,6.964383602142334,1.5864925384521484,0.38629
XGBoost,1,2016,7.888437070186669,8.02634048461914,1.4727287292480469,0.404494
XGBoost,1,2017,8.280339577079515,6.787601470947266,1.6182994842529297,0.40819
XGBoost,1,2018,7.755935639187829,7.675858497619629,1.647794246673584,0.408203
XGBoost,1,2019,8.935340611677379,6.4366374015808105,1.5976693630218506,0.408412
XGBoost,1,2020,6.962318260153343,6.90081262588501,1.5456688404083252,0.393595
XGBoost,1,2021,7.812622033977193,6.81273889541626,1.9303479194641113,0.41319
XGBoost,1,2022,8.570540370269171,7.520105361938477,1.8018298149108887,0.414301
XGBoost,1,2023,8.1,6.653326034545898,1.6696438789367676,0.413606
XGBoost,1,2024,7.281128211789584,7.470764636993408,1.5986673831939697,0.41331
XGBoost,2,2002,8.0,6.844767093658447,2.311697006225586,0.367669
XGBoost,2,2003,7.78,6.980808258056641,2.1030704975128174,0.38638
XGBoost,2,2004,7.77,6.776927947998047,2.3050377368927,0.383997
XGBoost,2,2005,7.96,6.938992023468018,2.0666797161102295,0.386777
XGBoost,2,2006,8.03864910059748,6.506832122802734,2.0942800045013428,0.384822
XGBoost,2,2007,7.234262738177594,6.787586212158203,1.5490670204162598,0.387529
XGBoost,2,2008,8.281402712725113,6.590287208557129,1.8611533641815186,0.381459
XGBoost,2,2009,7.927665247495372,6.442760467529297,1.8962087631225586,0.392239
XGBoost,2,2010,7.7,6.652225017547607,1.7665183544158936,0.390933
XGBoost,2,2011,7.7,6.7881245613098145,1.7377068996429443,0.393498
XGBoost,2,2012,6.662665686341732,7.111205577850342,1.6136682033538818,0.394186
XGBoost,2,2013,7.383846462514578,6.747277736663818,1.8117058277130127,0.396333
XGBoost,2,2014,8.57865036450464,7.055604457855225,1.7811872959136963,0.389333
XGBoost,2,2015,8.974580086118658,6.8382182121276855,1.7407162189483643,0.400135
XGBoost,2,2016,7.888437070186669,7.2087836265563965,1.6474030017852783,0.401773
XGBoost,2,2017,8.280339577079515,7.653110980987549,1.5064020156860352,0.403171
XGBoost,2,2018,7.755935639187829,7.034309387207031,1.6614794731140137,0.4041
XGBoost,2,2019,8.935340611677379,7.122353553771973,1.6890499591827393,0.405063
XGBoost,2,2020,6.962318260153343,7.01311731338501,1.8020603656768799,0.396231
XGBoost,2,2021,7.812622033977193,6.885492324829102,1.580134630203247,0.409815
XGBoost,2,2022,8.570540370269171,7.0950927734375,1.864819049835205,0.409319
XGBoost,2,2023,8.1,7.118152618408203,1.684356689453125,0.410899
XGBoost,2,2024,7.281128211789584,7.070690631866455,1.679670810699463,0.412543
XGBoost,3,2003,7.78,6.755214214324951,2.559170961380005,0.380997
XGBoost,3,2004,7.77,6.645534992218018,2.6822757720947266,0.374279
XGBoost,3,2005,7.96,6.7530622482299805,2.41062068939209,0.384517
XGBoost,3,2006,8.03864910059748,6.868338108062744,2.8706297874450684,0.384788
XGBoost,3,2007,7.234262738177594,6.506832122802734,2.355151653289795,0.388304
XGBoost,3,2008,8.281402712725113,6.525235652923584,2.1333651542663574,0.387437
XGBoost,3,2009,7.927665247495372,6.590005874633789,2.2800397872924805,0.390513
XGBoost,3,2010,7.7,6.4606428146362305,2.456998109817505,0.390848
XGBoost,3,2011,7.7,6.4139556884765625,2.536628484725952,0.392902
XGBoost,3,2012,6.662665686341732,6.787400245666504,2.434760570526123,0.397643
XGBoost,3,2013,7.383846462514578,6.764219284057617,2.546579360961914,0.395613
XGBoost,3,2014,8.57865036450464,6.739031791687012,2.4290902614593506,0.396334
XGBoost,3,2015,8.974580086118658,7.26999044418335,2.436602830886841,0.39844
XGBoost,3,2016,7.888437070186669,6.524637699127197,2.574873208999634,0.398499
XGBoost,3,2017,8.280339577079515,6.69149923324585,2.069377899169922,0.400205
XGBoost,3,2018,7.755935639187829,7.141873359680176,2.371809482574463,0.393365
XGBoost,3,2019,8.935340611677379,7.171629905700684,2.323241710662842,0.403083
XGBoost,3,2020,6.962318260153343,7.164083480834961,1.8606288433074951,0.407748
XGBoost,3,2021,7.812622033977193,6.719758033752441,1.6244029998779297,0.406898
XGBoost,3,2022,8.570540370269171,6.77897834777832,1.7217974662780762,0.407997
XGBoost,3,2023,8.1,7.0723490715026855,1.8508832454681396,0.410849
XGBoost,3,2024,7.281128211789584,7.092370510101318,1.5743765830993652,0.405096
XGBoost,4,2004,7.77,6.827905178070068,2.0416646003723145,0.383972
XGBoost,4,2005,7.96,6.973977565765381,1.9063029289245605,0.383243
XGBoost,4,2006,8.03864910059748,6.776725769042969,2.0649232864379883,0.38434
XGBoost,4,2007,7.234262738177594,6.839737415313721,2.2128632068634033,0.385561
XGBoost,4,2008,8.281402712725113,6.506832122802734,2.5633461475372314,0.387514
XGBoost,4,2009,7.927665247495372,6.525235652923584,2.0636982917785645,0.38024
XGBoost,4,2010,7.7,6.5925092697143555,2.3061881065368652,0.391772
XGBoost,4,2011,7.7,6.460113525390625,2.3233625888824463,0.390666
XGBoost,4,2012,6.662665686341732,6.444352149963379,2.172963857650757,0.393789
XGBoost,4,2013,7.383846462514578,6.73076057434082,2.3090386390686035,0.395433
XGBoost,4,2014,8.57865036450464,6.764219284057617,2.3903791904449463,0.395764
XGBoost,4,2015,8.974580086118658,6.739031791687012,2.455883264541626,0.388401
XGBoost,4,2016,7.888437070186669,6.72194766998291,2.1608972549438477,0.401308
XGBoost,4,2017,8.280339577079515,6.8382182121276855,2.262327194213867,0.401301
XGBoost,4,2018,7.755935639187829,6.69149923324585,2.1727206707000732,0.403461
XGBoost,4,2019,8.935340611677379,7.141873359680176,2.0226430892944336,0.401939
XGBoost,4,2020,6.962318260153343,7.0292158126831055,2.3292880058288574,0.405704
XGBoost,4,2021,7.812622033977193,7.091175079345703,2.3621597290039062,0.395898
XGBoost,4,2022,8.570540370269171,6.9926605224609375,2.268223524093628,0.407762
XGBoost,4,2023,8.1,6.761369705200195,2.3889622688293457,0.409043
XGBoost,4,2024,7.281128211789584,7.0058674812316895,2.4638710021972656,0.408668
ARIMA+XGBoost,1,2001,7.08,8.086339224319124,2.3977510929107666,0.385734
ARIMA+XGBoost,1,2002,8.0,7.38785605862093,2.5958712100982666,0.388879
ARIMA+XGBoost,1,2003,7.78,7.506917269620335,3.0855727195739746,0.387365
ARIMA+XGBoost,1,2004,7.77,8.132676482678647,2.1582672595977783,0.390176
ARIMA+XGBoost,1,2005,7.96,7.443672506496073,2.0823519229888916,0.383818
ARIMA+XGBoost,1,2006,8.03864910059748,7.891023512634661,1.5866546630859375,0.391327
ARIMA+XGBoost,1,2007,7.234262738177594,7.675996919173943,2.0888283252716064,0.394701
ARIMA+XGBoost,1,2008,8.281402712725113,7.439182091977151,2.269134998321533,0.394207
ARIMA+XGBoost,1,2009,7.927665247495372,7.949159799799461,1.937410593032837,0.397525
ARIMA+XGBoost,1,2010,7.7,7.762161808310293,2.242823362350464,0.385644
ARIMA+XGBoost,1,2011,7.7,7.6545605097826215,2.169506788253784,0.399532
ARIMA+XGBoost,1,2012,6.662665686341732,7.482791397235598,2.056178331375122,0.402243
ARIMA+XGBoost,1,2013,7.383846462514578,7.241128798117361,1.8946044445037842,0.402605
ARIMA+XGBoost,1,2014,8.57865036450464,7.571832102587115,2.346470832824707,0.400951
ARIMA+XGBoost,1,2015,8.974580086118658,7.889010223388373,2.2768099308013916,0.389805
ARIMA+XGBoost,1,2016,7.888437070186669,8.633145193869218,1.9960780143737793,0.405782
ARIMA+XGBoost,1,2017,8.280339577079515,8.317675582854465,2.4375803470611572,0.408405
ARIMA+XGBoost,1,2018,7.755935639187829,8.293843013501748,1.771573543548584,0.409361
ARIMA+XGBoost,1,2019,8.935340611677379,8.271997826384483,1.7420876026153564,0.410664
ARIMA+XGBoost,1,2020,6.962318260153343,8.850366025450706,2.057609796524048,0.400156
ARIMA+XGBoost,1,2021,7.812622033977193,8.126220336908355,2.6957409381866455,0.413849
ARIMA+XGBoost,1,2022,8.570540370269171,8.086389373038337,2.058115243911743,0.416083
ARIMA+XGBoost,1,2023,8.1,8.401909378154624,1.7385928630828857,0.414825
ARIMA+XGBoost,1,2024,7.281128211789584,8.302950758393134,2.0017080307006836,0.418039
ARIMA+XGBoost,2,2002,8.0,8.267396380671254,2.7493410110473633,0.38615
ARIMA+XGBoost,2,2003,7.78,7.680974699401379,2.187617063522339,0.367055
ARIMA+XGBoost,2,2004,7.77,7.675707535538113,2.685901165008545,0.386593
ARIMA+XGBoost,2,2005,7.96,7.50726100850224,2.646819591522217,0.388886
ARIMA+XGBoost,2,2006,8.03864910059748,7.408741860076548,2.894240379333496,0.390001
ARIMA+XGBoost,2,2007,7.234262738177594,7.522277649197008,2.032580614089966,0.389903
ARIMA+XGBoost,2,2008,8.281402712725113,7.6673229830453264,2.1151366233825684,0.392262
ARIMA+XGBoost,2,2009,7.927665247495372,7.427733500029595,2.201911449432373,0.394323
ARIMA+XGBoost,2,2010,7.7,7.669423988744755,2.1738357543945312,0.381621
ARIMA+XGBoost,2,2011,7.7,7.650810154376768,2.3576722145080566,0.401216
ARIMA+XGBoost,2,2012,6.662665686341732,7.626498598318884,1.8781137466430664,0.398243
ARIMA+XGBoost,2,2013,7.383846462514578,7.6244385125853675,2.2090206146240234,0.400539
ARIMA+XGBoost,2,2014,8.57865036450464,7.457575123300276,2.002962589263916,0.400276
ARIMA+XGBoost,2,2015,8.974580086118658,7.628262144377124,2.2706151008605957,0.403106
ARIMA+XGBoost,2,2016,7.888437070186669,8.124319518744647,2.191321611404419,0.401987
ARIMA+XGBoost,2,2017,8.280339577079515,8.620396714026079,1.9226207733154297,0.405856
ARIMA+XGBoost,2,2018,7.755935639187829,7.994551218836024,2.4734315872192383,0.406341
ARIMA+XGBoost,2,2019,8.935340611677379,8.353207339799985,2.136874198913574,0.409091
ARIMA+XGBoost,2,2020,6.962318260153343,8.368631737517296,2.0846760272979736,0.409533
ARIMA+XGBoost,2,2021,7.812622033977193,8.979235827210426,1.8853249549865723,0.410558
ARIMA+XGBoost,2,2022,8.570540370269171,8.28549844657804,2.5477423667907715,0.412309
ARIMA+XGBoost,2,2023,8.1,8.040078799222037,2.0644145011901855,0.414391
ARIMA+XGBoost,2,2024,7.281128211789584,8.4454702108935,1.7492268085479736,0.416206
ARIMA+XGBoost,3,2003,7.78,7.923151521207057,2.8240435123443604,0.384633
ARIMA+XGBoost,3,2004,7.77,7.405867010199547,2.4862945079803467,0.384717
ARIMA+XGBoost,3,2005,7.96,7.637107388767635,2.5214555263519287,0.386245
ARIMA+XGBoost,3,2006,8.03864910059748,7.497404963256116,2.795947313308716,0.386773
ARIMA+XGBoost,3,2007,7.234262738177594,7.413429884597422,2.6902291774749756,0.391174
ARIMA+XGBoost,3,2008,8.281402712725113,7.518070276531603,2.082883358001709,0.39313
ARIMA+XGBoost,3,2009,7.927665247495372,7.715553347964035,2.5585720539093018,0.392291
ARIMA+XGBoost,3,2010,7.7,7.390222046997102,2.567350387573242,0.395636
ARIMA+XGBoost,3,2011,7.7,7.654396391198177,2.2950668334960938,0.395927
ARIMA+XGBoost,3,2012,6.662665686341732,7.671685608325743,2.2365031242370605,0.397357
ARIMA+XGBoost,3,2013,7.383846462514578,7.661144960385153,2.2271578311920166,0.400254
ARIMA+XGBoost,3,2014,8.57865036450464,7.591733220479693,2.416994333267212,0.401198
